regulation_id,target_slug,target,kind,latin
6192,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6193,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6193,tserkosporoz,церкоспороз,болезнь,
6194,gelmintosporioz,гельминтоспориоз,болезнь,
6194,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6194,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6194,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6195,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6195,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6195,rinhosporioz,ринхоспориоз,болезнь,
6196,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6196,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6196,rinhosporioz,ринхоспориоз,болезнь,
6196,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6197,kladosporioz,кладоспориоз,болезнь,Cladosporium fulvum Cooke
6197,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6197,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6198,gelmintosporioz,гельминтоспориоз,болезнь,
6198,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6198,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6198,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6199,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6199,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6199,rinhosporioz,ринхоспориоз,болезнь,
6200,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6200,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6200,rinhosporioz,ринхоспориоз,болезнь,
6200,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6200,tserkosporoz,церкоспороз,болезнь,
6201,kladosporioz,кладоспориоз,болезнь,Cladosporium fulvum Cooke
6201,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6201,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6202,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6202,seraya-gnil,серая гниль,болезнь,
6203,antraknoz,антракноз,болезнь,Colletotrichum lagenarium (Pass.) Ell. et Halst.
6203,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6203,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6203,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6204,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6204,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6204,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6205,kladosporioz,кладоспориоз,болезнь,Cladosporium fulvum Cooke
6205,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6205,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6205,rinhosporioz,ринхоспориоз,болезнь,
6206,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6206,rinhosporioz,ринхоспориоз,болезнь,
6207,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6207,fomoz,фомоз,болезнь,Phoma lingam
6207,tserkosporoz,церкоспороз,болезнь,
6208,alternarioz,альтернариоз,болезнь,Alternaria solani Sorauer.
6208,oidium,оидиум,болезнь,
6208,chernaya-pyatnistost,черная пятнистость,болезнь,
6209,askohitoz,аскохитоз,болезнь,Ascochyta sojaecola
6209,peronosporoz,пероноспороз,болезнь,Pseudoperonospora cubensis (Berk. & M.A. Curtis) Rostovzev.
6209,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6209,tserkosporoz,церкоспороз,болезнь,
6210,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6210,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6210,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6211,kladosporioz,кладоспориоз,болезнь,Cladosporium fulvum Cooke
6211,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6211,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6211,rinhosporioz,ринхоспориоз,болезнь,
6212,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6212,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6212,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6213,fuzarioz,фузариоз,болезнь,Fusarium oxysporum
6214,kladosporioz,кладоспориоз,болезнь,Cladosporium fulvum Cooke
6214,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6214,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6214,rinhosporioz,ринхоспориоз,болезнь,
6215,pirikulyarioz,пирикуляриоз,болезнь,
6216,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6216,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6216,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6217,kladosporioz,кладоспориоз,болезнь,Cladosporium fulvum Cooke
6217,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6217,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6217,rinhosporioz,ринхоспориоз,болезнь,
6218,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6218,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6218,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6219,kladosporioz,кладоспориоз,болезнь,Cladosporium fulvum Cooke
6219,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6219,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6220,kladosporioz,кладоспориоз,болезнь,Cladosporium fulvum Cooke
6220,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6220,rinhosporioz,ринхоспориоз,болезнь,
6221,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6221,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6221,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6222,alternarioz,альтернариоз,болезнь,Alternaria solani Sorauer.
6222,gnil,гниль (общее),болезнь,
6222,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6222,fomoz,фомоз,болезнь,Phoma lingam
6223,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6223,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6223,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6224,kladosporioz,кладоспориоз,болезнь,Cladosporium fulvum Cooke
6224,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6224,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6225,antraknoz,антракноз,болезнь,Colletotrichum lagenarium (Pass.) Ell. et Halst.
6225,askohitoz,аскохитоз,болезнь,Ascochyta sojaecola
6225,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6225,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6226,alternarioz,альтернариоз,болезнь,Alternaria solani Sorauer.
6226,askohitoz,аскохитоз,болезнь,Ascochyta sojaecola
6226,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6226,tserkosporoz,церкоспороз,болезнь,
6227,alternarioz,альтернариоз,болезнь,Alternaria solani Sorauer.
6227,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6227,seraya-gnil,серая гниль,болезнь,
6227,fomoz,фомоз,болезнь,Phoma lingam
6228,alternarioz,альтернариоз,болезнь,Alternaria solani Sorauer.
6228,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6228,fomoz,фомоз,болезнь,Phoma lingam
6229,alternarioz,альтернариоз,болезнь,Alternaria solani Sorauer.
6229,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6229,fomoz,фомоз,болезнь,Phoma lingam
6230,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6230,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6230,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6231,kladosporioz,кладоспориоз,болезнь,Cladosporium fulvum Cooke
6231,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6231,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6231,rinhosporioz,ринхоспориоз,болезнь,
6231,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6232,antraknoz,антракноз,болезнь,Colletotrichum lagenarium (Pass.) Ell. et Halst.
6232,askohitoz,аскохитоз,болезнь,Ascochyta sojaecola
6232,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6232,tserkosporoz,церкоспороз,болезнь,
6233,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6233,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6233,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6234,kladosporioz,кладоспориоз,болезнь,Cladosporium fulvum Cooke
6234,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6234,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6234,rinhosporioz,ринхоспориоз,болезнь,
6235,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6235,fomoz,фомоз,болезнь,Phoma lingam
6235,tserkosporoz,церкоспороз,болезнь,
6236,oidium,оидиум,болезнь,
6237,alternarioz,альтернариоз,болезнь,Alternaria solani Sorauer.
6237,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6237,fomoz,фомоз,болезнь,Phoma lingam
6238,alternarioz,альтернариоз,болезнь,Alternaria solani Sorauer.
6238,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6238,fomoz,фомоз,болезнь,Phoma lingam
6239,alternarioz,альтернариоз,болезнь,Alternaria solani Sorauer.
6239,antraknoz,антракноз,болезнь,Colletotrichum lagenarium (Pass.) Ell. et Halst.
6239,askohitoz,аскохитоз,болезнь,Ascochyta sojaecola
6239,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6239,tserkosporoz,церкоспороз,болезнь,
6240,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6240,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6240,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6241,kladosporioz,кладоспориоз,болезнь,Cladosporium fulvum Cooke
6241,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6241,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6241,rinhosporioz,ринхоспориоз,болезнь,
6242,kladosporioz,кладоспориоз,болезнь,Cladosporium fulvum Cooke
6243,alternarioz,альтернариоз,болезнь,Alternaria solani Sorauer.
6243,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6243,fomoz,фомоз,болезнь,Phoma lingam
6244,alternarioz,альтернариоз,болезнь,Alternaria solani Sorauer.
6244,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6244,fomoz,фомоз,болезнь,Phoma lingam
6245,alternarioz,альтернариоз,болезнь,Alternaria solani Sorauer.
6245,antraknoz,антракноз,болезнь,Colletotrichum lagenarium (Pass.) Ell. et Halst.
6245,askohitoz,аскохитоз,болезнь,Ascochyta sojaecola
6245,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6245,tserkosporoz,церкоспороз,болезнь,
6246,antraknoz,антракноз,болезнь,Colletotrichum lagenarium (Pass.) Ell. et Halst.
6246,askohitoz,аскохитоз,болезнь,Ascochyta sojaecola
6246,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6246,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6247,antraknoz,антракноз,болезнь,Colletotrichum lagenarium (Pass.) Ell. et Halst.
6247,kladosporioz,кладоспориоз,болезнь,Cladosporium fulvum Cooke
6248,askohitoz,аскохитоз,болезнь,Ascochyta sojaecola
6249,antraknoz,антракноз,болезнь,Colletotrichum lagenarium (Pass.) Ell. et Halst.
6249,askohitoz,аскохитоз,болезнь,Ascochyta sojaecola
6249,kladosporioz,кладоспориоз,болезнь,Cladosporium fulvum Cooke
6250,alternarioz,альтернариоз,болезнь,Alternaria solani Sorauer.
6250,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6250,seraya-gnil,серая гниль,болезнь,
6250,fomoz,фомоз,болезнь,Phoma lingam
6250,fomopsis,фомопсис,болезнь,
6251,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6251,fomoz,фомоз,болезнь,Phoma lingam
6251,tserkosporoz,церкоспороз,болезнь,
6252,oidium,оидиум,болезнь,
6253,antraknoz,антракноз,болезнь,Colletotrichum lagenarium (Pass.) Ell. et Halst.
6253,fuzarioz,фузариоз,болезнь,Fusarium oxysporum
6254,antraknoz,антракноз,болезнь,Colletotrichum lagenarium (Pass.) Ell. et Halst.
6254,fuzarioz,фузариоз,болезнь,Fusarium oxysporum
6255,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6255,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6255,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6256,fuzarioz,фузариоз,болезнь,Fusarium oxysporum
6257,kladosporioz,кладоспориоз,болезнь,Cladosporium fulvum Cooke
6257,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6257,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6257,rinhosporioz,ринхоспориоз,болезнь,
6258,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6258,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6258,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6259,fuzarioz,фузариоз,болезнь,Fusarium oxysporum
6260,kladosporioz,кладоспориоз,болезнь,Cladosporium fulvum Cooke
6260,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6260,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6260,rinhosporioz,ринхоспориоз,болезнь,
6261,pirikulyarioz,пирикуляриоз,болезнь,
6262,fuzarioz,фузариоз,болезнь,Fusarium oxysporum
6263,buraya-rzhavchina,бурая ржавчина,болезнь,
6263,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6263,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6264,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6265,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6265,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6266,kladosporioz,кладоспориоз,болезнь,Cladosporium fulvum Cooke
6266,rinhosporioz,ринхоспориоз,болезнь,
6266,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6267,buraya-rzhavchina,бурая ржавчина,болезнь,
6267,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6267,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6267,rinhosporioz,ринхоспориоз,болезнь,
6267,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6268,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6268,fomoz,фомоз,болезнь,Phoma lingam
6268,tserkosporoz,церкоспороз,болезнь,
6269,alternarioz,альтернариоз,болезнь,Alternaria solani Sorauer.
6269,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6269,seraya-gnil,серая гниль,болезнь,
6269,fomoz,фомоз,болезнь,Phoma lingam
6269,fomopsis,фомопсис,болезнь,
6270,antraknoz,антракноз,болезнь,Colletotrichum lagenarium (Pass.) Ell. et Halst.
6270,askohitoz,аскохитоз,болезнь,Ascochyta sojaecola
6270,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6270,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6271,alternarioz,альтернариоз,болезнь,Alternaria solani Sorauer.
6271,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6271,fomoz,фомоз,болезнь,Phoma lingam
6272,alternarioz,альтернариоз,болезнь,Alternaria solani Sorauer.
6272,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6272,fomoz,фомоз,болезнь,Phoma lingam
6273,buraya-rzhavchina,бурая ржавчина,болезнь,
6273,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6273,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6273,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6274,fuzarioz,фузариоз,болезнь,Fusarium oxysporum
6275,kladosporioz,кладоспориоз,болезнь,Cladosporium fulvum Cooke
6275,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6275,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6275,rinhosporioz,ринхоспориоз,болезнь,
6276,buraya-rzhavchina,бурая ржавчина,болезнь,
6276,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6276,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6276,rinhosporioz,ринхоспориоз,болезнь,
6276,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6277,kladosporioz,кладоспориоз,болезнь,Cladosporium fulvum Cooke
6278,alternarioz,альтернариоз,болезнь,Alternaria solani Sorauer.
6278,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6278,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6278,seraya-gnil,серая гниль,болезнь,
6278,fomoz,фомоз,болезнь,Phoma lingam
6278,fomopsis,фомопсис,болезнь,
6279,antraknoz,антракноз,болезнь,Colletotrichum lagenarium (Pass.) Ell. et Halst.
6279,fuzarioz,фузариоз,болезнь,Fusarium oxysporum
6280,antraknoz,антракноз,болезнь,Colletotrichum lagenarium (Pass.) Ell. et Halst.
6280,fuzarioz,фузариоз,болезнь,Fusarium oxysporum
6281,antraknoz,антракноз,болезнь,Colletotrichum lagenarium (Pass.) Ell. et Halst.
6281,askohitoz,аскохитоз,болезнь,Ascochyta sojaecola
6281,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6281,tserkosporoz,церкоспороз,болезнь,
6282,antraknoz,антракноз,болезнь,Colletotrichum lagenarium (Pass.) Ell. et Halst.
6282,askohitoz,аскохитоз,болезнь,Ascochyta sojaecola
6282,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6282,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6283,antraknoz,антракноз,болезнь,Colletotrichum lagenarium (Pass.) Ell. et Halst.
6283,askohitoz,аскохитоз,болезнь,Ascochyta sojaecola
6283,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6283,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6284,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6284,fomoz,фомоз,болезнь,Phoma lingam
6284,tserkosporoz,церкоспороз,болезнь,
6285,alternarioz,альтернариоз,болезнь,Alternaria solani Sorauer.
6285,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6285,fomoz,фомоз,болезнь,Phoma lingam
6286,alternarioz,альтернариоз,болезнь,Alternaria solani Sorauer.
6286,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6286,fomoz,фомоз,болезнь,Phoma lingam
6287,fuzarioz,фузариоз,болезнь,Fusarium oxysporum
6288,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6288,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6288,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6289,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6289,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6289,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6290,kladosporioz,кладоспориоз,болезнь,Cladosporium fulvum Cooke
6291,kladosporioz,кладоспориоз,болезнь,Cladosporium fulvum Cooke
6291,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6291,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6291,rinhosporioz,ринхоспориоз,болезнь,
6292,gelmintosporioz,гельминтоспориоз,болезнь,
6292,gnil,гниль (общее),болезнь,
6292,golovnya,головня,болезнь,
6292,plesnevenie-semyan,плесневение семян,болезнь,
6292,fuzarioz,фузариоз,болезнь,Fusarium oxysporum
6293,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6293,fomoz,фомоз,болезнь,Phoma lingam
6293,tserkosporoz,церкоспороз,болезнь,
6294,antraknoz,антракноз,болезнь,Colletotrichum lagenarium (Pass.) Ell. et Halst.
6294,askohitoz,аскохитоз,болезнь,Ascochyta sojaecola
6294,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6294,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6295,askohitoz,аскохитоз,болезнь,Ascochyta sojaecola
6295,peronosporoz,пероноспороз,болезнь,Pseudoperonospora cubensis (Berk. & M.A. Curtis) Rostovzev.
6295,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6296,alternarioz,альтернариоз,болезнь,Alternaria solani Sorauer.
6296,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6296,seraya-gnil,серая гниль,болезнь,
6296,fomoz,фомоз,болезнь,Phoma lingam
6297,alternarioz,альтернариоз,болезнь,Alternaria solani Sorauer.
6297,gnil,гниль (общее),болезнь,
6297,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6297,fomoz,фомоз,болезнь,Phoma lingam
6298,alternarioz,альтернариоз,болезнь,Alternaria solani Sorauer.
6298,gnil,гниль (общее),болезнь,
6298,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6298,fomoz,фомоз,болезнь,Phoma lingam
6299,buraya-rzhavchina,бурая ржавчина,болезнь,
6299,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6299,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6299,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6300,fuzarioz,фузариоз,болезнь,Fusarium oxysporum
6301,kladosporioz,кладоспориоз,болезнь,Cladosporium fulvum Cooke
6301,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6301,rinhosporioz,ринхоспориоз,болезнь,
6302,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6302,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6302,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6303,kornevaya-gnil,корневая гниль,болезнь,
6303,kornevye-gnili,корневые гнили,болезнь,"Fusarium spp. Lk : Fr, Rhizoctonia spp. DC."
6303,tserkosporoz,церкоспороз,болезнь,
6304,fuzarioz,фузариоз,болезнь,Fusarium oxysporum
6305,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6305,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6306,kladosporioz,кладоспориоз,болезнь,Cladosporium fulvum Cooke
6306,rinhosporioz,ринхоспориоз,болезнь,
