regulation_id,reg_no,product,product_slug,farm_kind,avia,norm_raw,norm_min,norm_max,norm_unit,dose_per_10l,crop_raw,target_raw,method,liquid_rate,wait_days,max_treatments,exit_manual,exit_mech,page
13417,186-07-4808-1,Завязь,zavyaz,Л,0,20 г/10 лводы,20.0,20.0,г/10 лводы,20 г,Земляника садовая,"Стимуляция образования и снижение опадения завязей, ускорение созревания, повышение урожайности, улучшение качества продукции","Опрыскивание растений: 1-е - в фазе выдвижения цветоносов, 2-е - через 7 дней после первого опрыскивания.",4 л/100 м2,,2,1,-,1511
13418,186-07-4808-1,Завязь,zavyaz,Л,0,20 г/10 лводы,20.0,20.0,г/10 лводы,20 г,Груша,"Стимуляция образования и снижение опадения завязей, ускорение созревания, повышение урожайности, улучшение качества продукции","Опрыскивание растений: 1-е - в фазе цветения, 2-е - после опадения лепестков.",4-6 л/100 м2,,2,1,-,1511
13419,186-07-4808-1,Завязь,zavyaz,Л,0,20 г/10 лводы,20.0,20.0,г/10 лводы,20 г,Вишня,"Стимуляция образования и снижение опадения завязей, ускорение созревания, повышение урожайности, улучшение качества продукции","Опрыскивание растений: 1-е - в фазе цветения, 2-е - после опадения лепестков.",6 л/100 м2,,2,1,-,1512
13420,186-07-4808-1,Завязь,zavyaz,Л,0,20 г/10 лводы,20.0,20.0,г/10 лводы,20 г,Слива,"Стимуляция образования и снижение опадения завязей, ускорение созревания, повышение урожайности, улучшение качества продукции","Опрыскивание растений: 1-е - в фазе цветения, 2-е - после опадения лепестков.",6 л/100 м2,,2,1,-,1512
13421,186-07-4808-1,Завязь,zavyaz,Л,0,20 г/10 лводы,20.0,20.0,г/10 лводы,20 г,Яблоня,"Стимуляция образования и снижение опадения завязей, ускорение созревания, повышение урожайности, улучшение качества продукции","Опрыскивание растений: 1-е - в фазе цветения, 2-е - после опадения лепестков.",6 л/100 м2,,2,1,-,1512
8437,677-03-3093-1,Зазофен,zazofen,C,0,"1-1,5",1.0,1.5,,,Соя,Однолетние двудольные и некоторые однолетние злаковые сорные растения,Опрыскивание посевов в фазе 1-4 настоящих листьев культуры и ранние фазы роста сорных растений,200-300 л/га,60,1,-,3,738
1611,286-01-1157-1,Заман,zaman,Л,0,1 мл/4 л воды,1.0,1.0,мл/4 л воды,"2,5 мл",Картофель,"Колорадский жук, картофельная коровка",Опрыскивание во время вегетации,4 мл/100м2,20,1,4,-,144
1612,286-01-1157-1,Заман,zaman,Л,0,"2,5-5 мл/10 лводы",2.5,5.0,мл/10 лводы,"2,5–5 мл",Яблоня,Тля,Опрыскивание во время вегетации,5 л /дерево,20,1,3,-,144
6584,156-02-4321-1,Замир,zamir,C,0,"0,8-1,2",0.8,1.2,,,Пшеница озимая и яровая,"Мучнистая роса, бурая и желтая ржавчина, септориоз листьев и колоса, пиренофороз",Опрыскивание в период вегетации в фазах выхода в трубку – начало колошения (озимые обрабатываются весной),200-300 л/га,30,2,-,3,548
6585,156-02-4321-1,Замир,zamir,C,0,"1,2",1.2,1.2,,,Пшеница озимая,Фузариоз колоса,Опрыскивание в период вегетации в фазах конец колошения-начало цветения (весенняя обработка),200-300 л/га,30,1,-,3,548
6586,156-02-4321-1,Замир,zamir,C,0,"0,8-1,2",0.8,1.2,,,Ячмень яровой,"Мучнистая роса, ринхоспориоз, сетчатая пятнистость, темно-бурая пятнистость, полосатая пятнистость",Опрыскивание в период вегетации (весенняя обработка),200-300 л/га,30,1,-,3,548
6898,019-02-997-1,Зантара,zantara,C,0,"0,8-1",0.8,1.0,,,"Пшеница яровая, озимая","Ржавчина бурая, ржавчина стеблевая, ржавчина желтая, мучнистая роса, септориоз, пиренофороз",Опрыскивание в период вегетации при появлении первых признаков болезней в фазах появление флагового листа-начало колошения,300 л/га,30,1,-,3,577
6899,019-02-997-1,Зантара,zantara,C,0,"0,8-1",0.8,1.0,,,"Ячмень яровой, озимый","Мучнистая роса, ржавчина карликовая, сетчатая пятнистость, темно-бурая пятнистость, ринхоспориоз",Опрыскивание в период вегетации при появлении первых признаков болезней в фазах появление флагового листа-начало колошения,300 л/га,30,1,-,3,577
6900,019-02-9872-0,Зантара,zantara,C,0,"0,8-1,0 л/га",0.8,1.0,л/га,,"Пшеница яровая, озимая","Бурая ржавчина, стеблевая ржавчина, желтая ржавчина, мучнистая роса, септориоз листьев и колоса, пиренофороз, темно-бурая пятнистость",Опрыскивание Опрыскивание в период вегетации при появлении первых признаков болезней в фазах появление флагового листа - начало колошения. Лето Опрыскивание в период вегетации при появлении первых признаков болезней в фазах появление флагового листа - начало колошения.,300 л/га,30,1,-,3,577
6901,019-02-9872-0,Зантара,zantara,C,0,"0,8-1,0 л/га",0.8,1.0,л/га,,"Ячмень яровой, озимый","Мучнистая роса, карликовая ржавчина, желтая ржавчина, cетчатая пятнистость, темно-бурая пятнистость, ринхоспориоз",Опрыскивание Опрыскивание в период вегетации при появлении первых признаков болезней в фазах появление флагового листа - начало колошения. Лето Опрыскивание в период вегетации при появлении первых признаков болезней в фазах появление флагового листа - начало колошения.,300 л/га,30,1,-,3,577
4802,590(297)-02-2497-1,Зарница,zarnitsa,C,0,"0,5-0,75",0.5,0.75,,,Пшеница озимая,"Мучнистая роса, бурая ржавчина, стеблевая ржавчина, септориоз листьев и колоса",Опрыскивание в период вегетации,300 л/га,37,2,-,3,378
4803,590(297)-02-2497-1,Зарница,zarnitsa,C,0,"0,75-1,0",0.75,1.0,,,Подсолнечник,"Альтернариоз, серая гниль,белая гниль",Опрыскивание в период вегетации,300 л/га,37,2,-,3,378
7269,019-02-852-1,Зато,zato,C,0,"0,14",0.14,0.14,,,Яблоня,"Парша, мучнистая роса, монилиоз, альтернариоз, черная (сажистая) пятнистость, филлостиктоз","Опрыскивание в период вегетации до и после цветения: при диаметре плодов 4 см с интервалом 9-10 дней; при диаметре плодов более 4 см – 12-14 дней. До и после обработки данным препаратом необходимо использовать фунгицид с механизмом действия, отличным от стробилуринов. Общее количество обработок, включая обработки против болезней при хранении, не должно превышать двух",800-1000 л/га,14,2,7,3,615
7270,019-02-852-1,Зато,zato,C,0,"0,14",0.14,0.14,,,Груша,"Парша, мучнистая роса","Опрыскивание в период вегетации до и после цветения: при диаметре плодов 4 см с интервалом 9-10 дней; при диаметре плодов более 4 см – 12-14 дней. До и после обработки данным препаратом необходимо использовать фунгицид с механизмом действия, отличным от стробилуринов. Общее количество обработок, включая обработки против болезней при хранении, не должно превышать двух",800-1000 л/га,14,2,7,3,615
7271,019-02-852-1,Зато,zato,C,0,"0,15",0.15,0.15,,,"Яблоня, груша","Гнили плодов при хранении (монилиозная, пенициллезная, аспергиллезная, горькая, плесневая)",Опрыскивание в период вегетации за 28 и 14 дней до уборки урожая,800-1000 л/га,14,1,7,3,615
7272,019-02-852-1,Зато,zato,C,0,"0,15",0.15,0.15,,,Виноград,Оидиум,"Опрыскивание в период вегетации: первое – профилактическое, последующее – с интервалом 10-12 дней",1000 л/га,21,2,7,3,615
7277,019-02-9820-0,Зато,zato,C,0,"0,14 кг/га",0.14,0.14,кг/га,,"Яблоня, груша","Парша, мучнистая роса, монилиоз, филлостиктоз",Опрыскивание в период вегетации: при диаметре плодов 4 см с интервалом 9-10 дней; при диаметре плодов более 4 см - 12-14 дней.,800-1000 л/га,14,2,7,3,616
7278,019-02-9820-0,Зато,zato,C,0,"0,15 кг/га",0.15,0.15,кг/га,,"Яблоня, груша","Гнили плодов при хранении (монилиозная, пенициллезная, аспергиллезная, горькая, плесневая)","Опрыскивание в период вегетации за 28, 14 дней до уборки урожая.",800-1000 л/га,14,1,7,3,616
7279,019-02-9820-0,Зато,zato,C,0,"0,15 кг/га",0.15,0.15,кг/га,,Виноград,Оидиум,"Опрыскивание в период вегетации: первое опрыскивание -профилактические, последующее - с интервалом 10-12 дней.",1000 л/га,45,2,7,3,616
5520,021-02-3505-1,Здоровая земля,zdorovaya-zemlya,Л,0,2 мл/лводы,2.0,2.0,мл/лводы,20 мл,Рассада цветочных растений,Черная ножка,Дезинфекция почвы после высева семян методом полива.,"1 /0,2",,1,1,-,446
10994,024-03-1581-1,Зеагран 350,zeagran-350,C,0,"1,5-2",1.5,2.0,,,Кукуруза,"Однолетние двудольные, в том числе устойчивые к 2,4-Д, сорные растения",Опрыскивание посевов в фазе 2-6 листьев культуры и ранние фазы роста сорных растений,200-300 л/га,60,1,-,3,1104
12590,033-07-549-1,Зеленец,zelenets,C,0,"0,085-0,14",0.085,0.14,,,Огурец,"Повышение устойчивости к неблагоприятным факторам среды, завязываемости плодов, увеличение выхода ранней продукции, повышение урожайности",Опрыскивание растений в фазе 2-3 настоящих листьев,300 л/га,,1,2,1,1371
12591,033-07-486-1,Зеленец-Л,zelenets-l,Л,0,"1,5 мл/3-5 лводы",1.5,1.5,мл/3-5 лводы,,Огурец,"Повышение устойчивости к неблагоприятным факторам среды, завязываемости плодов, увеличение выхода ранней продукции, повышение урожайности",Опрыскивание растений в фазе 2-3 настоящих листьев,3 л/100м2,,1,2,1,1371
302,369-01-1123-1,Зеленый барьер,zelenyy-barer,C,0,"0,05",0.05,0.05,,,"Пастбища, участки, заселенные саранчовым и",Саранчовые,Опрыскивание в период вегетации,300 л/га,5,1,1,1,35
303,369-01-1123-1,Зеленый барьер,zelenyy-barer,C,1,"0,05",0.05,0.05,,,"Пастбища, участки, заселенные саранчовым и",Саранчовые,"Опрыскивание в период развития личинок с помощью самолета Ан-2, вертолета Ми-2",25-50 л/га,5,1,1,1,35
304,369-01-1123-1,Зеленый барьер,zelenyy-barer,C,1,"0,05",0.05,0.05,,,"Пастбища, участки, заселенные саранчовым и",Саранчовые,При ультрамалообъемном опрыскивании (УМО) 3-5 л/га,3-5 л/га,5,1,1,1,35
8457,009-03-2243-1,Зеллек-супер,zellek-super,C,0,"0,5",0.5,0.5,,,"Свекла сахарная и кормовая, подсолнечник, соя.","Однолетние злаковые сорные растения (виды щетинника, просо куриное, просо сорно-полевое)",Опрыскивание сорных растений в период их активного роста ( в фазе от 2-6 листьев до кущения),200-300 л/га,60,1,-,3,743
8458,009-03-2243-1,Зеллек-супер,zellek-super,C,0,"1,0",1.0,1.0,,,Свекла сахарная и кормовая,Многолетние злаковые сорные растения (пырей ползучий),Опрыскивание посевов при высоте сорняков 10-15 см,200-300 л/га,60,1,-,3,743
8459,009-03-2243-1,Зеллек-супер,zellek-super,C,0,"0,5",0.5,0.5,,,Лен – долгунец,"Однолетние злаковые сорные растения (виды щетинника, просо куриное, просо сорно-полевое)",Опрыскивание сорных растений в период их активного роста ( в фазе от 2-6 листьев до кущения),200-300 л/га,,1,-,3,743
8460,009-03-2243-1,Зеллек-супер,zellek-super,C,0,"1,0",1.0,1.0,,,Лен – долгунец,Многолетние злаковые сорные растения (пырей ползучий),Опрыскивание посевов при высоте льна не менее 12 см (12-18 см) в период активного роста сорных растений,200-300 л/га,,1,-,3,743
8461,009-03-2243-1,Зеллек-супер,zellek-super,C,0,"0,5",0.5,0.5,,,Рапс яровой и озимый,Однолетние злаковые сорные растения,"Опрыскивание в фазе 2-3 листьев сорных растений, независимо от фазы развития культуры",200-300 л/га,60,1,-,3,743
8462,009-03-2243-1,Зеллек-супер,zellek-super,C,0,"1,0",1.0,1.0,,,Рапс яровой и озимый,Пырей ползучий,"Опрыскивание при высоте 10-15 см пырея ползучего, независимо от фазы развития культуры",200-300 л/га,60,1,-,3,743
8463,009-03-2243-1,Зеллек-супер,zellek-super,C,0,"0,5-0,75",0.5,0.75,,,Посевы и посадки сосны и ели в питомниках,Однолетние злаковые сорные растения,Опрыскивание посевов и посадок в период активного роста сорняков,200-300 л/га,,1,-,3,743
8464,009-03-2243-1,Зеллек-супер,zellek-super,C,0,"1,0",1.0,1.0,,,Посевы и посадки сосны и ели в питомниках,Многолетние злаковые сорные растения,Опрыскивание посевов и посадок в период активного роста сорняков,200-300 л/га,,1,-,3,743
1176,046-01-2938-1,Землин,zemlin,Л,0,30 г/10 м2,30.0,30.0,г/10 м2,,Лук (кроме лука на перо),Луковая муха,Внесение в почву на глубину 3-5 см при высадке луковиц с одновременным рыхлением,,60,1,3,-,116
1177,046-01-2938-1,Землин,zemlin,Л,0,30 г/10 м2,30.0,30.0,г/10 м2,,Картофель (кроме раннеспелых сортов),Проволочники,Внесение в почву при посадке,,60,1,3,-,116
1178,046-01-2938-1,Землин,zemlin,Л,0,30 г/10 м2,30.0,30.0,г/10 м2,,Капуста (кроме раннеспелых сортов),Капустные мухи,Внесение в почву на глубину 3-5 см при высадке рассады с одновременным рыхлением,,60,1,3,-,116
1199,046-01-5072-1,Землин,zemlin,Л,0,30 г/10 м2,30.0,30.0,г/10 м2,,Лук (кроме лука на перо),Луковая муха,Внесение в почву на глубину 3-5 см при высадке луковиц с одновременным рыхлением,,60,1,3,-,117
1200,046-01-5072-1,Землин,zemlin,Л,0,30 г/10 м2,30.0,30.0,г/10 м2,,Картофель (кроме раннеспелых сортов),Проволочники,Внесение в почву при посадке,,60,1,3,-,117
1201,046-01-5072-1,Землин,zemlin,Л,0,30 г/10 м2,30.0,30.0,г/10 м2,,Капуста (кроме раннеспелых сортов),Капустные мухи,Внесение в почву на глубину 3-5 см при высадке рассады с одновременным рыхлением,,60,1,3,-,117
1613,046-01-4133-1,Землин Форте,zemlin-forte,C,0,30 г/10 м2,30.0,30.0,г/10 м2,,Картофель (кроме раннеспелых сортов),Проволочники,Внесение в почву при посадке с последующей заделкой на глубину 3-5 см,,60,1,1,-,144
1614,046-01-4133-1,Землин Форте,zemlin-forte,C,0,30 г/10 м2,30.0,30.0,г/10 м2,,Лук-севок (кроме лука на перо),Луковая муха I поколения,Внесение в почву при посадке с последующей заделкой на глубину 3-5 см,,1,,1,-,144
1615,046-01-4133-1,Землин Форте,zemlin-forte,C,0,30 г/10 м2,30.0,30.0,г/10 м2,,Цветочные луковичные культуры,Проволочники,Внесение в почву при посадке с последующей заделкой на глубину 3-5 см,,,2,1,-,144
1863,046-01-5056-1,Землин Форте,zemlin-forte,C,0,30 г/10 м2,30.0,30.0,г/10 м2,,Картофель (кроме раннеспелых сортов),Проволочники,Внесение в почву при посадке с последующей заделкой на глубину 3-5 см,,60,1,1,-,158
1864,046-01-5056-1,Землин Форте,zemlin-forte,C,0,30 г/10 м2,30.0,30.0,г/10 м2,,Лук-севок (кроме лука на перо),Луковая муха I поколения,Внесение в почву при посадке с последующей заделкой на глубину 3-5 см,,1,,1,-,158
1865,046-01-5056-1,Землин Форте,zemlin-forte,C,0,30 г/10 м2,30.0,30.0,г/10 м2,,Цветочные луковичные культуры,Проволочники,Внесение в почву при посадке с последующей заделкой на глубину 3-5 см,,,2,1,-,158
9941,070-03-3462-1,Зенарил,zenaril,C,0,"0,3-0,35",0.3,0.35,,,Рапс яровой и озимый,"Однолетние и многолетние двудольные сорные растения, в т.ч. подмаренник цепкий, виды ромашки, горца, щирицы, мари, гречишка вьюнковая, виды бодяка и осота",Опрыскивание вегетирующих растений весной с фазы 3-6 настоящих листьев до появления цветочных бутонов у рапса,200-300 л/га,60,1,-,3,975
10181,019-03-3929-1,Зенкор Ультра,zenkor-ultra,C,0,"0,8 - 1,6",0.8,1.6,,,Картофель (кроме раннеспелого),Однолетние двудольные и злаковые сорные растения,Опрыскивание почвы до всходов культуры,200-300 л/га,60,1,1,3,998
10182,019-03-3929-1,Зенкор Ультра,zenkor-ultra,C,0,"0,6 - 1,2 + 0,35",0.6,1.2,"+ 0,35",,Картофель (кроме раннеспелого),Однолетние двудольные и злаковые сорные растения,Опрыскивание почвы до всходов культуры с последующей обработкой при высоте ботвы 5 см,200-300 л/га,60,2,1,3,998
10183,019-03-3929-1,Зенкор Ультра,zenkor-ultra,C,0,"0,6 - 1,2 + 0,35",0.6,1.2,"+ 0,35",,Картофель (кроме раннеспелого),Однолетние двудольные и злаковые сорные растения,Опрыскивание почвы до всходов культуры с последующей обработкой при высоте ботвы 5 см,200-300 л/га,60,2,1,3,998
10184,019-03-3929-1,Зенкор Ультра,zenkor-ultra,C,0,"0,8 - 0,9",0.8,0.9,,,Картофель (кроме раннеспелого),Однолетние двудольные и злаковые сорные растения,Опрыскивание при высоте ботвы до 5 см,200-300 л/га,60,1,1,3,998
10185,019-03-3929-1,Зенкор Ультра,zenkor-ultra,C,0,"1,3 - 1,6",1.3,1.6,,,Томат рассадный,Однолетние двудольные и злаковые сорные растения,Опрыскивание почвы до высадки рассады,200-300 л/га,60,1,1,3,998
10186,019-03-3929-1,Зенкор Ультра,zenkor-ultra,C,0,"1,2",1.2,1.2,,,Томат рассадный,Однолетние двудольные и злаковые сорные растения,Опрыскивание сорняков через 15-20 дней после высадки рассады,200-300 л/га,60,1,1,3,998
10187,019-03-3929-1,Зенкор Ультра,zenkor-ultra,C,0,"0,8",0.8,0.8,,,Томат посевной,Однолетние двудольные и злаковые сорные растения,Опрыскивание посевов в фазе 2-4 листьев культуры,200-300 л/га,60,1,1,3,998
10188,019-03-3929-1,Зенкор Ультра,zenkor-ultra,C,0,"0,3+0,5",0.3,0.3,"+0,5",,Томат посевной,Однолетние двудольные и злаковые сорные растения,Опрыскивание посевов последовательно в фазе 1-2 и 3-5 листьев культуры,200-300 л/га,60,2,1,3,998
10189,019-03-3929-1,Зенкор Ультра,zenkor-ultra,C,0,"0,3+0,5",0.3,0.3,"+0,5",,Томат посевной,Однолетние двудольные и злаковые сорные растения,Опрыскивание посевов последовательно в фазе 1-2 и 3-5 листьев культуры,200-300 л/га,60,2,1,3,999
10190,019-03-3929-1,Зенкор Ультра,zenkor-ultra,C,0,"0,6 - 1,0",0.6,1.0,,,Соя,Однолетние двудольные и злаковые сорные растения,Опрыскивание почвы до всходов культуры,200-300 л/га,60,1,1,3,999
10191,019-03-3929-1,Зенкор Ультра,zenkor-ultra,C,0,"0,3-0,5",0.3,0.5,,,Морковь,Однолетние двудольные и злаковые сорные растения,Опрыскивание вегетирующих растений в фазу от 4 настоящих листьев культуры до фазы «карандаша»,150-300 л/га,30,1,1,3,999
10192,019-03-3929-1,Зенкор Ультра,zenkor-ultra,C,0,"0,5",0.5,0.5,,,Кориандр (семена),Однолетние двудольные и злаковые сорные растения,Опрыскивание вегетирующих растений в фазу 3-4 настоящих листьев культуры,150-300 л/га,60,1,1,3,999
10193,019-03-3929-1,Зенкор Ультра,zenkor-ultra,Л,0,10 - 12 мл/3 лводы,10.0,12.0,мл/3 лводы,"33,3–40 мл",Картофель (кроме раннеспелого),Однолетние двудольные и злаковые сорные растения,Опрыскивание почвы до всходов культуры,3 л/100м2,60,1,1,3,999
10194,019-03-3929-1,Зенкор Ультра,zenkor-ultra,Л,0,10 - 12 мл/3 лводы,10.0,12.0,мл/3 лводы,"33,3–40 мл",Томат рассадный,Однолетние двудольные и злаковые сорные растения,Опрыскивание сорных растений через 15-20 дней после высадки рассады,3 л/100м2,60,1,1,3,999
10217,126-03-4545-1,Зенкошанс,zenkoshans,C,0,"0,5-1,1",0.5,1.1,,,Картофель (кроме раннеспелых сортов),Однолетние двудольные и злаковые сорные растения,Опрыскивание почвы до всходов культуры,200-300 л/га,60,1,-,3,1000
10218,126-03-4545-1,Зенкошанс,zenkoshans,C,0,"0,6 - 1",0.6,1.0,,,Соя,Однолетние двудольные и злаковые сорные растения,Опрыскивание почвы до всходов культуры,200-300 л/га,60,1,-,3,1000
10219,126-03-4545-1,Зенкошанс,zenkoshans,C,0,"0,8-1",0.8,1.0,,,Кукуруза на зерно и масло,Однолетние двудольные и злаковые сорные растения,Опрыскивание почвы до всходов культуры,200-300 л/га,60,1,-,3,1000
10220,126-03-4545-1,Зенкошанс,zenkoshans,C,0,"0,5+0,3-0,5",0.5,0.5,"+0,3-0,5",,Кукуруза на зерно и масло,Однолетние двудольные и злаковые сорные растения,Опрыскивание до всходов культуры и повторно в фазе 3-4-х листьев культуры,200-300 л/га,60,2,-,3,1000
10221,126-03-4545-1,Зенкошанс,zenkoshans,C,0,"0,5+0,3-0,5",0.5,0.5,"+0,3-0,5",,Кукуруза на зерно и масло,Однолетние двудольные и злаковые сорные растения,Опрыскивание до всходов культуры и повторно в фазе 3-4-х листьев культуры,200-300 л/га,60,2,-,3,1001
10222,126-03-4545-1,Зенкошанс,zenkoshans,C,0,"0,7",0.7,0.7,,,Томат посевной (открытый грунт),Однолетние двудольные и злаковые сорные растения,Опрыскивание посевов в фазе 2-4 листьев культуры,150-250 л/га,60,1,-,3,1001
10223,126-03-4545-1,Зенкошанс,zenkoshans,C,0,"1,0",1.0,1.0,,,Томат рассадный (открытый грунт),Однолетние двудольные и злаковые сорные растения,Опрыскивание сорных растений через 15-20 дней после высадки рассады в грунт,150-250 л/га,60,1,-,3,1001
10756,126-03-9739-1,Зенкошанс Голд,zenkoshans-gold,C,0,"2,7-5,0 л/га",2.7,5.0,л/га,,Картофель,Однолетние двудольные и некоторые злаковые сорные растения,Опрыскивание Опрыскивание почвы до всходов культуры Весна Опрыскивание почвы до всходов культуры,100-300 л/га,60,1,-,3,1069
10757,126-03-9739-1,Зенкошанс Голд,zenkoshans-gold,C,0,"2,5-3,0 л/га",2.5,3.0,л/га,,Картофель,Однолетние двудольные и некоторые злаковые сорные растения,Опрыскивание Опрыскивание посадок по всходам при высоте картофеля до 5 см. Весна Опрыскивание посадок по всходам при высоте картофеля до 5 см.,100-300 л/га,60,1,-,3,1069
8132,021-03-2166-1,Зерномакс,zernomaks,C,0,"0,6-0,8",0.6,0.8,,,Пшеница и ячмень яровые,Однолетние и некоторые многолетние двудольные сорняки,Опрыскивание посевов в фазе кущения до выхода в трубку,50-300 л/га,55,1,-,3,701
8133,021-03-2166-1,Зерномакс,zernomaks,C,0,"0,8",0.8,0.8,,,Пшеница озимая,Однолетние и некоторые многолетние двудольные сорняки,Опрыскивание посевов в фазе кущения культуры до выхода в трубку весной,50-300 л/га,55,1,-,3,701
14568,126-07-4480-1,Зернорост,zernorost,C,0,"0,2-0,4",0.2,0.4,,,Пшеница и ячмень яровые и озимые,"Предупреждение полегания, повышение урожайности и качества зерна",Опрыскивание в период от фазы кущения – выхода в трубку до фазы появления флагового листа,150-200 л/га,60,1,-,3,1750
14569,126-07-4480-1,Зернорост,zernorost,C,0,"0,2",0.2,0.2,,,Пшеница озимая,"Предупреждение полегания, повышение урожайности и качества зерна","Опрыскивание первое - в фазе кущения, второе – в период от фазы выхода в трубку до фазы появления флагового листа",150-200 л/га,60,2,-,3,1750
2889,085-01-1251-1,Зерноспас,zernospas,C,0,"0,2 мл/м2",0.2,0.2,мл/м2,,Незагруженные складские и производст венные помещения и оборудование зерноперер абатывающих и пищевых предприятий,"Вредители запасов (насекомые, клещи)",Влажная дезинсекция. Опрыскивание с помощью ручных или моторизованных опрыскивателей. Допуск людей и загрузка складов через 1 сутки после обработки,50 мл/м2,,1,1,-,234
2890,085-01-1251-1,Зерноспас,zernospas,C,0,"0,2 мл/м2",0.2,0.2,мл/м2,,Незагруженные складские и производст венные помещения и оборудование зерноперер абатывающих и пищевых предприятий,"Вредители запасов (насекомые, клещи)",Дезинсекция холодным туманом. Обработка с помощью генераторов холодного тумана.Экспозиция 24 часа. Допуск людей и загрузка складов через 1 сутки после обработки,4 мл/м2,,1,1,-,234
2891,085-01-1251-1,Зерноспас,zernospas,C,0,"0,4 мл/м2",0.4,0.4,мл/м2,,Территория зерноперер абатывающих предприятий и зернохранилищ в хозяйствах,"Вредители запасов (насекомые, клещи)",Влажная дезинсекция. Опрыскивание с помощью ручных или моторизованных опрыскивателей,200 мл/м2,,1,1,-,234
2892,085-01-1251-1,Зерноспас,zernospas,C,0,"3 мл/т -дезинсекция, 8 мл/т -дезинсекция и профилактич еская обработка (консервирование)",3.0,3.0,"мл/т -дезинсекция, 8 мл/т -дезинсекция и профилактич еская обработка (консервирование)",,"Зерно продовольс твенное, семенное, фуражное и семена бобовых и масличных культур","Вредители запасов (насекомые, клещи)",Опрыскивание при перемещении зерна с использованием специальных распылителей инсектицидов. Допуск людей через 1 сутки после обработки. Использование зерна и семян на продовольственные и фуражные цели при содержании остатков препарата не выше МДУ,500 мл/т зерна и семян,,1,1,-,234
2893,085-01-1251-1,Зерноспас,zernospas,C,0,"3 мл/т -дезинсекция, 8 мл/т -дезинсекция и профилактич еская обработка (консервирование)",3.0,3.0,"мл/т -дезинсекция, 8 мл/т -дезинсекция и профилактич еская обработка (консервирование)",,"Зерно продовольс твенное, семенное, фуражное и семена бобовых и масличных культур","Вредители запасов (насекомые, клещи)",Опрыскивание при перемещении зерна с использованием специальных распылителей инсектицидов. Допуск людей через 1 сутки после обработки. Использование зерна и семян на продовольственные и фуражные цели при содержании остатков препарата не выше МДУ,500 мл/т зерна и семян,,1,1,-,234
8551,184-03-4860-0,Зеро,zero,C,0,"2,0 – 4,0",2.0,4.0,,,"Поля, предназнач енные под посев различных культур (яровые зерновые, овощные, технические, масличные, бахчевые), а также однолетних цветочных (семенные посевы)",Однолетние злаковые и двудольные сорные растения,Опрыскивание вегетирующих сорных растений в конце лета или осенью в послеуборочный период.,100 - 200 л/га,,1,-,7,754
8552,184-03-4860-0,Зеро,zero,C,0,"4,0 – 6,0",4.0,6.0,,,"Поля, предназнач енные под посев различных культур (яровые зерновые, овощные, технические, масличные, бахчевые), а также однолетних цветочных (семенные посевы)",Многолетние злаковые и двудольные сорные растения,Опрыскивание вегетирующих сорных растений в конце лета или осенью в послеуборочный период.,100 - 200 л/га,,1,-,7,754
8553,184-03-4860-0,Зеро,zero,C,0,"6,0 - 8,0",6.0,8.0,,,"Поля, предназнач енные под посев различных культур (яровые зерновые, овощные, технические, масличные, бахчевые), а также однолетних цветочных (семенные посевы)","Злостные многолетние (свинорой, вьюнок полевой, бодяк полевой) сорные растения",Опрыскивание вегетирующих сорных растений в конце лета или осенью в послеуборочный период.,100 - 200 л/га,,1,-,7,754
8554,184-03-4860-0,Зеро,zero,C,0,"2,0 – 4,0",2.0,4.0,,,Пары,Однолетние злаковые и двудольные сорные растения,Опрыскивание вегетирующих сорных растений в период их активного роста,100 - 200 л/га,,1,-,7,755
8555,184-03-4860-0,Зеро,zero,C,0,"4,0 – 6,0",4.0,6.0,,,Пары,Многолетние злаковые и двудольные сорные растения,Опрыскивание вегетирующих сорных растений в период их активного роста,100 - 200 л/га,,1,-,7,755
8556,184-03-4860-0,Зеро,zero,C,0,"6,0 - 8,0",6.0,8.0,,,Пары,"Злостные многолетние (свинорой, вьюнок полевой, бодяк полевой ) сорные растения",Опрыскивание вегетирующих сорных растений в период их активного роста,100 - 200 л/га,,1,-,7,755
8557,184-03-4860-0,Зеро,zero,C,0,"3,0 – 6,0",3.0,6.0,,,"Земли несельскохо зяйст-венного назначения (охранныезоны линий электропередач и просеки, трассыгазо- и нефтепроводов, насыпи и полосы отчуждения железных и шоссейных дорог, аэродромы, промышленные территории","Все виды нежелательных травянистых растений (за исключением относительно устойчивых вейника, тростника), лиственные древесно-кустарн иковые породы (осина, береза, ольха)",Опрыскивание вегетирующей нежелательной растительности. Срок возможного пребывания людей на обработанных территориях не ранее 15 дней после обработки. Сбор дикорастущих грибов и ягод в сезон обработок не допускается.,100 - 200 л/га,,1,-,7,755
8714,184(026)-03-3537-0,Зеро,zero,C,0,2-4,2.0,4.0,,,"Поля, предназнач енные под посев различных культур (яровые зерновые, овощные, технические, масличные, бахчевые), а также однолетних цветочных (семенные посевы)",Однолетние злаковые и двудольные сорные растения,Опрыскивание вегетирующих сорных растений в конце лета или осенью в послеуборочный период,100-200 л/га,,1,7,7,783
8715,184(026)-03-3537-0,Зеро,zero,C,0,4-6,4.0,6.0,,,"Поля, предназнач енные под посев различных культур (яровые зерновые, овощные, технические, масличные, бахчевые), а также однолетних цветочных (семенные посевы)",Многолетние злаковые и двудольные сорные растения,Опрыскивание вегетирующих сорных растений в конце лета или осенью в послеуборочный период,100-200 л/га,,1,7,7,783
