regulation_id,crop_slug,crop,condition
8611,zemli-neselhoznaznacheniya,земли несельхозназначения,
8612,pary,пары,
8613,pary,пары,
8614,pary,пары,
8615,gazon,газон,
8615,kartofel,картофель,
8615,len,лен,
8615,pary,пары,
8616,gazon,газон,
8616,kartofel,картофель,
8616,len,лен,
8616,pary,пары,
8617,gazon,газон,
8617,kartofel,картофель,
8617,len,лен,
8617,pary,пары,
8618,kartofel,картофель,
8618,pary,пары,
8619,kartofel,картофель,
8619,pary,пары,
8620,kartofel,картофель,
8620,pary,пары,
8621,pary,пары,
8622,pary,пары,
8623,pary,пары,
8624,zemli-neselhoznaznacheniya,земли несельхозназначения,
8625,zemli-neselhoznaznacheniya,земли несельхозназначения,
8626,pary,пары,
8627,pary,пары,
8628,pary,пары,
8629,pary,пары,
8630,pary,пары,
8631,pary,пары,
8632,zemli-neselhoznaznacheniya,земли несельхозназначения,
8633,zemli-neselhoznaznacheniya,земли несельхозназначения,
8634,kukuruza,кукуруза,
8634,saharnaya-svekla,сахарная свекла,
8635,kapusta,капуста,
8635,podsolnechnik,подсолнечник,
8635,soya,соя,
8636,len,лен,
8637,gazon,газон,
8637,kartofel,картофель,
8637,len,лен,
8637,pary,пары,
8638,gazon,газон,
8638,kartofel,картофель,
8638,len,лен,
8638,pary,пары,
8639,gazon,газон,
8639,kartofel,картофель,
8639,len,лен,
8639,pary,пары,
8640,pary,пары,
8641,pary,пары,
8642,pary,пары,
8643,kormovye-travy,кормовые травы,
8643,pary,пары,
8644,kormovye-travy,кормовые травы,
8645,zemli-neselhoznaznacheniya,земли несельхозназначения,
8646,zemli-neselhoznaznacheniya,земли несельхозназначения,
8647,kartofel,картофель,
8647,pary,пары,
8648,kartofel,картофель,
8648,pary,пары,
8649,kartofel,картофель,
8649,pary,пары,
8650,pary,пары,
8651,pary,пары,
8652,pary,пары,
8653,zemli-neselhoznaznacheniya,земли несельхозназначения,
8654,pary,пары,
8655,kartofel,картофель,
8655,pary,пары,
8656,kartofel,картофель,
8656,pary,пары,
8657,kartofel,картофель,
8657,pary,пары,
8658,pary,пары,
8659,pary,пары,
8660,pary,пары,
8661,pary,пары,
8662,zemli-neselhoznaznacheniya,земли несельхозназначения,
8663,zemli-neselhoznaznacheniya,земли несельхозназначения,
8664,gazon,газон,
8664,kartofel,картофель,
8664,len,лен,
8664,pary,пары,
8665,gazon,газон,
8665,kartofel,картофель,
8665,len,лен,
8665,pary,пары,
8666,gazon,газон,
8666,kartofel,картофель,
8666,len,лен,
8666,pary,пары,
8667,pary,пары,
8668,pary,пары,
8669,pary,пары,
8670,kormovye-travy,кормовые травы,
8670,pary,пары,
8671,len,лен,
8671,pary,пары,
8672,zemli-neselhoznaznacheniya,земли несельхозназначения,
8673,zemli-neselhoznaznacheniya,земли несельхозназначения,
8674,pary,пары,
8675,pary,пары,
8676,pary,пары,
8677,pary,пары,
8678,pary,пары,
8679,pary,пары,
8680,pary,пары,
8681,pary,пары,
8682,pary,пары,
8683,pary,пары,
8684,pary,пары,
8685,gazon,газон,
8685,kartofel,картофель,
8685,len,лен,
8685,pary,пары,
8686,gazon,газон,
8686,kartofel,картофель,
8686,len,лен,
8686,pary,пары,
8687,gazon,газон,
8687,kartofel,картофель,
8687,len,лен,
8687,pary,пары,
8688,pary,пары,
8689,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
8689,kartofel,картофель,
8689,len,лен,
8689,pary,пары,
8690,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
8690,kartofel,картофель,
8690,len,лен,
8690,pary,пары,
8691,kartofel,картофель,
8691,pary,пары,
8692,kartofel,картофель,
8692,pary,пары,
8693,kartofel,картофель,
8693,pary,пары,
8694,pary,пары,
8695,pary,пары,
8696,pary,пары,
8697,vinograd,виноград,
8697,limon-tsitrusy,комнатные: лимон / цитрусы,
8698,vinograd,виноград,
8698,zemli-neselhoznaznacheniya,земли несельхозназначения,
8698,pary,пары,
8699,gazon,газон,
8699,kartofel,картофель,
8700,pary,пары,
8701,pary,пары,
8702,pary,пары,
8703,pary,пары,
8704,pary,пары,
8705,pary,пары,
8706,zemli-neselhoznaznacheniya,земли несельхозназначения,
8707,pary,пары,
8708,pary,пары,
8709,pary,пары,
8710,pary,пары,
8711,pary,пары,
8712,gazon,газон,
8712,kartofel,картофель,
8712,len,лен,
8712,pary,пары,
8713,gazon,газон,
8713,kartofel,картофель,
8713,len,лен,
8713,pary,пары,
8714,pary,пары,
8715,pary,пары,
8716,zemli-neselhoznaznacheniya,земли несельхозназначения,
8717,zemli-neselhoznaznacheniya,земли несельхозназначения,
8718,kartofel,картофель,
8718,pary,пары,
8719,kartofel,картофель,
8719,pary,пары,
8720,kartofel,картофель,
8720,pary,пары,
8721,pary,пары,
8722,pary,пары,
8723,pary,пары,
8724,pary,пары,
8725,pary,пары,
8726,zemli-neselhoznaznacheniya,земли несельхозназначения,
8727,zemli-neselhoznaznacheniya,земли несельхозназначения,
8728,lesnye-nasazhdeniya,лесные насаждения,
8728,pary,пары,
8729,lesnye-nasazhdeniya,лесные насаждения,
8729,hvoynye,"хвойные (туя, ель, можжевельник)",
8730,lesnye-nasazhdeniya,лесные насаждения,
8731,lesnye-nasazhdeniya,лесные насаждения,
8731,hvoynye,"хвойные (туя, ель, можжевельник)",
8732,lesnye-nasazhdeniya,лесные насаждения,
8733,lesnye-nasazhdeniya,лесные насаждения,
8733,hvoynye,"хвойные (туя, ель, можжевельник)",
8734,kartofel,картофель,
8734,pary,пары,
8735,kartofel,картофель,
8735,pary,пары,
8736,kartofel,картофель,
8736,pary,пары,
8737,pary,пары,
8738,pary,пары,
8739,pary,пары,
8740,pary,пары,
8741,pary,пары,
8742,pary,пары,
8743,pary,пары,
8744,pary,пары,
8745,pary,пары,
8746,pary,пары,
8747,pary,пары,
8748,pary,пары,
8749,pary,пары,
8750,pary,пары,
8751,pary,пары,
8752,gazon,газон,
8752,kartofel,картофель,
8752,pary,пары,
8753,gazon,газон,
8753,kartofel,картофель,
8753,pary,пары,
8754,gazon,газон,
8754,kartofel,картофель,
8754,pary,пары,
8755,pary,пары,
8756,pary,пары,
8757,pary,пары,
8758,zemli-neselhoznaznacheniya,земли несельхозназначения,
8759,zemli-neselhoznaznacheniya,земли несельхозназначения,
8760,kartofel,картофель,
8760,pary,пары,
8761,kartofel,картофель,
8761,pary,пары,
8762,kartofel,картофель,
8762,pary,пары,
8763,pary,пары,
8764,pary,пары,
8765,pary,пары,
8766,zemli-neselhoznaznacheniya,земли несельхозназначения,
8767,zemli-neselhoznaznacheniya,земли несельхозназначения,
8768,kartofel,картофель,
8768,pary,пары,
8769,kartofel,картофель,
8769,pary,пары,
8770,kartofel,картофель,
8770,pary,пары,
8771,pary,пары,
8772,pary,пары,
8773,pary,пары,
8774,zemli-neselhoznaznacheniya,земли несельхозназначения,
8775,zemli-neselhoznaznacheniya,земли несельхозназначения,
8776,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
8776,kartofel,картофель,
8776,len,лен,
8776,pary,пары,
8777,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
8777,kartofel,картофель,
8777,len,лен,
8777,pary,пары,
8778,pary,пары,
8779,pary,пары,
8780,pary,пары,
8781,kartofel,картофель,
8781,len,лен,
8781,pary,пары,
8782,kartofel,картофель,
8782,len,лен,
8782,pary,пары,
8783,pary,пары,
8784,pary,пары,
8785,pary,пары,
8786,zemli-neselhoznaznacheniya,земли несельхозназначения,
8787,zemli-neselhoznaznacheniya,земли несельхозназначения,
8788,zemli-neselhoznaznacheniya,земли несельхозназначения,
8789,kartofel,картофель,
8789,pary,пары,
8790,kartofel,картофель,
8790,pary,пары,
8791,pary,пары,
8792,pary,пары,
8793,pary,пары,
8794,pary,пары,
8795,zemli-neselhoznaznacheniya,земли несельхозназначения,
8796,zemli-neselhoznaznacheniya,земли несельхозназначения,
8797,zemli-neselhoznaznacheniya,земли несельхозназначения,
8798,pary,пары,
8799,pary,пары,
8800,zemli-neselhoznaznacheniya,земли несельхозназначения,
8801,pary,пары,
8802,pary,пары,
8803,pary,пары,
8804,zemli-neselhoznaznacheniya,земли несельхозназначения,
8805,zemli-neselhoznaznacheniya,земли несельхозназначения,
8806,zemli-neselhoznaznacheniya,земли несельхозназначения,
8807,pary,пары,
8808,pary,пары,
8809,gazon,газон,
8809,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
8809,kartofel,картофель,
8809,kormovye-travy,кормовые травы,
8809,len,лен,
8809,pary,пары,
8810,gazon,газон,
8810,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
8810,kartofel,картофель,
8810,kormovye-travy,кормовые травы,
8810,len,лен,
8810,pary,пары,
8811,zemli-neselhoznaznacheniya,земли несельхозназначения,
8812,zemli-neselhoznaznacheniya,земли несельхозназначения,
8813,zemli-neselhoznaznacheniya,земли несельхозназначения,
8814,pary,пары,
8815,zemli-neselhoznaznacheniya,земли несельхозназначения,
8816,zemli-neselhoznaznacheniya,земли несельхозназначения,
8817,zemli-neselhoznaznacheniya,земли несельхозназначения,
8818,pary,пары,
8819,pary,пары,
8820,pary,пары,
8821,zemli-neselhoznaznacheniya,земли несельхозназначения,
8822,zemli-neselhoznaznacheniya,земли несельхозназначения,
8823,pary,пары,
8824,pary,пары,
8825,zemli-neselhoznaznacheniya,земли несельхозназначения,
8826,kartofel,картофель,
8826,len,лен,
8826,pary,пары,
8827,kartofel,картофель,
8827,len,лен,
8827,pary,пары,
8828,pary,пары,
8829,pary,пары,
8830,pary,пары,
8831,zemli-neselhoznaznacheniya,земли несельхозназначения,
8832,zemli-neselhoznaznacheniya,земли несельхозназначения,
8833,zemli-neselhoznaznacheniya,земли несельхозназначения,
8834,zemli-neselhoznaznacheniya,земли несельхозназначения,
8835,zemli-neselhoznaznacheniya,земли несельхозназначения,
8836,kartofel,картофель,
8836,len,лен,
8836,pary,пары,
8837,kartofel,картофель,
8837,len,лен,
8837,pary,пары,
8838,pary,пары,
8839,zemli-neselhoznaznacheniya,земли несельхозназначения,
8840,zemli-neselhoznaznacheniya,земли несельхозназначения,
8841,kartofel,картофель,
8841,len,лен,
8841,pary,пары,
8842,kartofel,картофель,
8842,len,лен,
8842,pary,пары,
8843,pary,пары,
8844,pary,пары,
8845,zemli-neselhoznaznacheniya,земли несельхозназначения,
8846,zemli-neselhoznaznacheniya,земли несельхозназначения,
8847,zemli-neselhoznaznacheniya,земли несельхозназначения,
8848,kartofel,картофель,
8848,len,лен,
8848,pary,пары,
8849,kartofel,картофель,
8849,len,лен,
8849,pary,пары,
8850,pary,пары,
8851,zemli-neselhoznaznacheniya,земли несельхозназначения,
8852,zemli-neselhoznaznacheniya,земли несельхозназначения,
8853,zemli-neselhoznaznacheniya,земли несельхозназначения,
8854,pary,пары,
8855,pary,пары,
8856,pary,пары,
8857,pary,пары,
8858,pary,пары,
8859,zemli-neselhoznaznacheniya,земли несельхозназначения,
8860,zemli-neselhoznaznacheniya,земли несельхозназначения,
8861,zemli-neselhoznaznacheniya,земли несельхозназначения,
8862,pary,пары,
8863,zemli-neselhoznaznacheniya,земли несельхозназначения,
8864,zemli-neselhoznaznacheniya,земли несельхозназначения,
8865,zemli-neselhoznaznacheniya,земли несельхозназначения,
8866,kartofel,картофель,
8866,len,лен,
8866,pary,пары,
8867,pary,пары,
8868,zemli-neselhoznaznacheniya,земли несельхозназначения,
8869,zemli-neselhoznaznacheniya,земли несельхозназначения,
8870,zemli-neselhoznaznacheniya,земли несельхозназначения,
8871,kartofel,картофель,
8871,len,лен,
8871,pary,пары,
8872,kartofel,картофель,
8872,len,лен,
8872,pary,пары,
8873,pary,пары,
8874,pary,пары,
8875,zemli-neselhoznaznacheniya,земли несельхозназначения,
8876,zemli-neselhoznaznacheniya,земли несельхозназначения,
8877,zemli-neselhoznaznacheniya,земли несельхозназначения,
8878,pary,пары,
8879,gazon,газон,
8879,kartofel,картофель,
8879,len,лен,
8879,pary,пары,
8880,gazon,газон,
8880,kartofel,картофель,
8880,len,лен,
8880,pary,пары,
8881,zemli-neselhoznaznacheniya,земли несельхозназначения,
8882,zemli-neselhoznaznacheniya,земли несельхозназначения,
8883,zemli-neselhoznaznacheniya,земли несельхозназначения,
8884,kartofel,картофель,
8884,pary,пары,
8885,kartofel,картофель,
8885,pary,пары,
8886,pary,пары,
8887,pary,пары,
8888,pary,пары,
8889,pary,пары,
8890,zemli-neselhoznaznacheniya,земли несельхозназначения,
8891,zemli-neselhoznaznacheniya,земли несельхозназначения,
8892,zemli-neselhoznaznacheniya,земли несельхозназначения,
8893,kartofel,картофель,
8893,len,лен,
8893,pary,пары,
8894,kartofel,картофель,
8894,len,лен,
8894,pary,пары,
8895,pary,пары,
8896,pary,пары,
8897,zemli-neselhoznaznacheniya,земли несельхозназначения,
8898,zemli-neselhoznaznacheniya,земли несельхозназначения,
8899,zemli-neselhoznaznacheniya,земли несельхозназначения,
8900,pary,пары,
8901,pary,пары,
8902,pary,пары,
8903,pary,пары,
8904,pary,пары,
8905,pary,пары,
8906,pary,пары,
8907,pary,пары,
8908,pary,пары,
8909,zemli-neselhoznaznacheniya,земли несельхозназначения,
8910,zemli-neselhoznaznacheniya,земли несельхозназначения,
8911,pary,пары,
8912,pary,пары,
8913,pary,пары,
8914,pary,пары,
8915,pary,пары,
8916,zemli-neselhoznaznacheniya,земли несельхозназначения,
8917,zemli-neselhoznaznacheniya,земли несельхозназначения,
8918,zemli-neselhoznaznacheniya,земли несельхозназначения,
8919,kartofel,картофель,
8919,len,лен,
8919,pary,пары,
8920,kartofel,картофель,
8920,len,лен,
8920,pary,пары,
8921,pary,пары,
8922,zemli-neselhoznaznacheniya,земли несельхозназначения,
8923,zemli-neselhoznaznacheniya,земли несельхозназначения,
8924,zemli-neselhoznaznacheniya,земли несельхозназначения,
8925,kartofel,картофель,
8925,len,лен,
8925,pary,пары,
8926,kartofel,картофель,
8926,len,лен,
8926,pary,пары,
8927,pary,пары,
8928,kartofel,картофель,
8928,pary,пары,
8929,kartofel,картофель,
8929,pary,пары,
8930,pary,пары,
8931,pary,пары,
8932,pary,пары,
8933,pary,пары,
8934,zemli-neselhoznaznacheniya,земли несельхозназначения,
8935,zemli-neselhoznaznacheniya,земли несельхозназначения,
8936,gazon,газон,
8936,kartofel,картофель,
8936,len,лен,
8936,pary,пары,
8937,gazon,газон,
8937,kartofel,картофель,
8937,len,лен,
8937,pary,пары,
8938,gazon,газон,
8938,kartofel,картофель,
8938,len,лен,
8938,pary,пары,
8939,pary,пары,
8940,pary,пары,
8941,pary,пары,
8942,kormovye-travy,кормовые травы,
8942,pary,пары,
8943,len,лен,
8943,pary,пары,
8944,zemli-neselhoznaznacheniya,земли несельхозназначения,
8945,zemli-neselhoznaznacheniya,земли несельхозназначения,
8946,kukuruza,кукуруза,
8946,pary,пары,
8946,saharnaya-svekla,сахарная свекла,
8947,kartofel,картофель,
8947,pary,пары,
8948,pary,пары,
8948,podsolnechnik,подсолнечник,
8948,soya,соя,
8949,len,лен,
8949,pary,пары,
8950,kartofel,картофель,
8950,pary,пары,
8951,kartofel,картофель,
8951,pary,пары,
8952,kartofel,картофель,
8952,pary,пары,
8953,pary,пары,
8954,pary,пары,
8955,pary,пары,
8956,zemli-neselhoznaznacheniya,земли несельхозназначения,
8957,zemli-neselhoznaznacheniya,земли несельхозназначения,
8958,pary,пары,
8959,pary,пары,
8960,pary,пары,
8961,pary,пары,
8962,zemli-neselhoznaznacheniya,земли несельхозназначения,
8963,zemli-neselhoznaznacheniya,земли несельхозназначения,
8964,zemli-neselhoznaznacheniya,земли несельхозназначения,
8965,pary,пары,
8966,pary,пары,
8967,pary,пары,
8968,zemli-neselhoznaznacheniya,земли несельхозназначения,
8969,zemli-neselhoznaznacheniya,земли несельхозназначения,
8970,kartofel,картофель,
8970,len,лен,
8970,pary,пары,
8971,kartofel,картофель,
8971,len,лен,
8971,pary,пары,
8972,pary,пары,
8973,pary,пары,
8974,zemli-neselhoznaznacheniya,земли несельхозназначения,
8975,zemli-neselhoznaznacheniya,земли несельхозназначения,
8976,zemli-neselhoznaznacheniya,земли несельхозназначения,
8977,pary,пары,
8978,pary,пары,
8979,pary,пары,
8980,pary,пары,
8981,pary,пары,
8982,zemli-neselhoznaznacheniya,земли несельхозназначения,
8983,zemli-neselhoznaznacheniya,земли несельхозназначения,
8984,pary,пары,
8985,zemli-neselhoznaznacheniya,земли несельхозназначения,
8986,zemli-neselhoznaznacheniya,земли несельхозназначения,
8987,zemli-neselhoznaznacheniya,земли несельхозназначения,
8988,kartofel,картофель,
8988,len,лен,
8988,pary,пары,
8989,pary,пары,
8990,zemli-neselhoznaznacheniya,земли несельхозназначения,
8991,zemli-neselhoznaznacheniya,земли несельхозназначения,
8992,zemli-neselhoznaznacheniya,земли несельхозназначения,
8993,gazon,газон,
8993,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
8993,kartofel,картофель,
8993,kormovye-travy,кормовые травы,
8993,len,лен,
8993,pary,пары,
8994,gazon,газон,
8994,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
8994,kartofel,картофель,
8994,kormovye-travy,кормовые травы,
8994,len,лен,
8994,pary,пары,
8995,pary,пары,
8996,pary,пары,
8997,zemli-neselhoznaznacheniya,земли несельхозназначения,
8998,zemli-neselhoznaznacheniya,земли несельхозназначения,
8999,zemli-neselhoznaznacheniya,земли несельхозназначения,
9000,vinograd,виноград,
9001,pary,пары,
9002,kartofel,картофель,
9002,pary,пары,
9003,kukuruza,кукуруза,
9004,kartofel,картофель,
9005,podsolnechnik,подсолнечник,
9005,soya,соя,
9006,pary,пары,
9007,pary,пары,
9008,plodovye-derevya,плодовые деревья (общее),
9009,saharnaya-svekla,сахарная свекла,
9010,saharnaya-svekla,сахарная свекла,
9011,saharnaya-svekla,сахарная свекла,
9012,saharnaya-svekla,сахарная свекла,
9013,saharnaya-svekla,сахарная свекла,
9014,saharnaya-svekla,сахарная свекла,
9015,saharnaya-svekla,сахарная свекла,
9016,saharnaya-svekla,сахарная свекла,
9017,saharnaya-svekla,сахарная свекла,
9018,saharnaya-svekla,сахарная свекла,
9019,saharnaya-svekla,сахарная свекла,
9020,saharnaya-svekla,сахарная свекла,
9021,saharnaya-svekla,сахарная свекла,
9022,saharnaya-svekla,сахарная свекла,
9023,saharnaya-svekla,сахарная свекла,
9024,saharnaya-svekla,сахарная свекла,
9025,saharnaya-svekla,сахарная свекла,
9026,saharnaya-svekla,сахарная свекла,
9027,saharnaya-svekla,сахарная свекла,
9028,saharnaya-svekla,сахарная свекла,
9029,saharnaya-svekla,сахарная свекла,
9030,saharnaya-svekla,сахарная свекла,
9031,saharnaya-svekla,сахарная свекла,
9032,saharnaya-svekla,сахарная свекла,
9033,saharnaya-svekla,сахарная свекла,
9034,saharnaya-svekla,сахарная свекла,
9035,podsolnechnik,подсолнечник,
9035,raps,рапс,
9035,saharnaya-svekla,сахарная свекла,
9035,soya,соя,
9036,podsolnechnik,подсолнечник,
9036,raps,рапс,
9036,saharnaya-svekla,сахарная свекла,
9036,soya,соя,
9037,podsolnechnik,подсолнечник,
9037,raps,рапс,
9037,saharnaya-svekla,сахарная свекла,
9037,soya,соя,
9038,saharnaya-svekla,сахарная свекла,
9039,saharnaya-svekla,сахарная свекла,
9040,saharnaya-svekla,сахарная свекла,
9041,saharnaya-svekla,сахарная свекла,
9042,saharnaya-svekla,сахарная свекла,
9043,saharnaya-svekla,сахарная свекла,
9044,svekla,свекла,
9045,svekla,свекла,
9046,svekla,свекла,
9047,saharnaya-svekla,сахарная свекла,
9048,saharnaya-svekla,сахарная свекла,
9049,saharnaya-svekla,сахарная свекла,
9050,saharnaya-svekla,сахарная свекла,
9051,saharnaya-svekla,сахарная свекла,
9052,saharnaya-svekla,сахарная свекла,
9053,saharnaya-svekla,сахарная свекла,
9054,saharnaya-svekla,сахарная свекла,
9055,saharnaya-svekla,сахарная свекла,
9056,saharnaya-svekla,сахарная свекла,
9057,saharnaya-svekla,сахарная свекла,
9058,saharnaya-svekla,сахарная свекла,
9059,saharnaya-svekla,сахарная свекла,
9060,saharnaya-svekla,сахарная свекла,
9061,saharnaya-svekla,сахарная свекла,
9062,saharnaya-svekla,сахарная свекла,
9063,saharnaya-svekla,сахарная свекла,
9064,saharnaya-svekla,сахарная свекла,
9065,saharnaya-svekla,сахарная свекла,
9066,saharnaya-svekla,сахарная свекла,
9067,saharnaya-svekla,сахарная свекла,
9068,saharnaya-svekla,сахарная свекла,
9069,saharnaya-svekla,сахарная свекла,
9070,saharnaya-svekla,сахарная свекла,
9071,svekla,свекла,
9072,svekla,свекла,
9073,svekla,свекла,
9074,svekla,свекла,
9075,pshenitsa,пшеница,
9075,yachmen,ячмень,
9076,kukuruza,кукуруза,
9077,zernovye,зерновые (прочие),
9077,oves,овес,
9078,kukuruza,кукуруза,
9078,sklady-i-zernohranilischa,склады и зернохранилища,
9079,pshenitsa,пшеница,
9079,yachmen,ячмень,
9080,pshenitsa,пшеница,
9080,rozh,рожь,
9080,yachmen,ячмень,
9081,kukuruza,кукуруза,
9081,sklady-i-zernohranilischa,склады и зернохранилища,
9082,gazon,газон,
9082,kormovye-travy,кормовые травы,
9083,pshenitsa,пшеница,
9083,yachmen,ячмень,
9084,kukuruza,кукуруза,
9085,zemli-neselhoznaznacheniya,земли несельхозназначения,
9086,oves,овес,
9086,pshenitsa,пшеница,
9086,rozh,рожь,
9086,yachmen,ячмень,
9087,kukuruza,кукуруза,
9088,pastbischa-i-luga,пастбища и луга,
9089,pastbischa-i-luga,пастбища и луга,
9090,zemli-neselhoznaznacheniya,земли несельхозназначения,
9091,pshenitsa,пшеница,
9091,yachmen,ячмень,
9092,kukuruza,кукуруза,
9092,sklady-i-zernohranilischa,склады и зернохранилища,
9093,pary,пары,
9094,zemli-neselhoznaznacheniya,земли несельхозназначения,
9095,gazon,газон,
9096,pshenitsa,пшеница,
9096,rozh,рожь,
9096,yachmen,ячмень,
9097,kukuruza,кукуруза,
9097,sklady-i-zernohranilischa,склады и зернохранилища,
9098,oves,овес,
9098,pshenitsa,пшеница,
9098,rozh,рожь,
9098,yachmen,ячмень,
9099,kukuruza,кукуруза,
9100,oves,овес,
9100,pshenitsa,пшеница,
9100,rozh,рожь,
9100,yachmen,ячмень,
9101,oves,овес,
9101,pshenitsa,пшеница,
9101,rozh,рожь,
9101,yachmen,ячмень,
9102,kukuruza,кукуруза,
9103,kukuruza,кукуруза,
9104,pastbischa-i-luga,пастбища и луга,
9105,pastbischa-i-luga,пастбища и луга,
9106,pastbischa-i-luga,пастбища и луга,
9107,pastbischa-i-luga,пастбища и луга,
9108,pshenitsa,пшеница,
9108,rozh,рожь,
9108,yachmen,ячмень,
9109,kukuruza,кукуруза,
9109,sklady-i-zernohranilischa,склады и зернохранилища,
9110,oves,овес,
9110,pshenitsa,пшеница,
9110,rozh,рожь,
9110,yachmen,ячмень,
9111,kukuruza,кукуруза,
9112,pastbischa-i-luga,пастбища и луга,
9113,pastbischa-i-luga,пастбища и луга,
9114,pary,пары,
9115,zemli-neselhoznaznacheniya,земли несельхозназначения,
9116,gazon,газон,
9116,kormovye-travy,кормовые травы,
9117,zemli-neselhoznaznacheniya,земли несельхозназначения,
9118,pshenitsa,пшеница,
9118,rozh,рожь,
9118,yachmen,ячмень,
9119,krupyanye,"крупяные (гречиха, просо, сорго)",
9120,kukuruza,кукуруза,
9121,oves,овес,
9121,pshenitsa,пшеница,
9121,rozh,рожь,
9121,yachmen,ячмень,
9122,kukuruza,кукуруза,
9123,oves,овес,
9123,pshenitsa,пшеница,
9123,rozh,рожь,
9123,yachmen,ячмень,
9124,kukuruza,кукуруза,
9125,gazon,газон,
9125,kormovye-travy,кормовые травы,
9126,zemli-neselhoznaznacheniya,земли несельхозназначения,
9127,pshenitsa,пшеница,
9128,kukuruza,кукуруза,
9129,kukuruza,кукуруза,
9130,oves,овес,
9130,pshenitsa,пшеница,
9130,yachmen,ячмень,
9131,kukuruza,кукуруза,
9132,oves,овес,
9132,pshenitsa,пшеница,
9132,rozh,рожь,
9132,yachmen,ячмень,
9133,kukuruza,кукуруза,
9134,gazon,газон,
9134,kormovye-travy,кормовые травы,
9135,zemli-neselhoznaznacheniya,земли несельхозназначения,
9136,kukuruza,кукуруза,
9137,kukuruza,кукуруза,
9138,pshenitsa,пшеница,
9138,yachmen,ячмень,
9139,kukuruza,кукуруза,
9140,kukuruza,кукуруза,
9141,kukuruza,кукуруза,
9142,kukuruza,кукуруза,
9143,kukuruza,кукуруза,
9144,kukuruza,кукуруза,
9145,oves,овес,
9145,pshenitsa,пшеница,
9145,yachmen,ячмень,
9146,oves,овес,
9146,pshenitsa,пшеница,
9146,yachmen,ячмень,
9147,pshenitsa,пшеница,
9147,rozh,рожь,
9147,yachmen,ячмень,
9148,pshenitsa,пшеница,
9148,rozh,рожь,
9148,yachmen,ячмень,
9149,gazon,газон,
9149,kormovye-travy,кормовые травы,
9150,gazon,газон,
9150,kormovye-travy,кормовые травы,
9151,kukuruza,кукуруза,
9152,kukuruza,кукуруза,
9153,pary,пары,
9153,pshenitsa,пшеница,
9154,pary,пары,
9154,pshenitsa,пшеница,
9155,zemli-neselhoznaznacheniya,земли несельхозназначения,
9156,pshenitsa,пшеница,
9156,yachmen,ячмень,
9157,oves,овес,
9157,pshenitsa,пшеница,
9157,yachmen,ячмень,
9158,oves,овес,
9158,pshenitsa,пшеница,
9158,yachmen,ячмень,
9159,pshenitsa,пшеница,
9159,rozh,рожь,
9159,yachmen,ячмень,
9160,oves,овес,
9160,pshenitsa,пшеница,
9160,rozh,рожь,
9160,yachmen,ячмень,
9161,oves,овес,
9161,pshenitsa,пшеница,
9161,rozh,рожь,
9161,yachmen,ячмень,
9162,len,лен,
9163,len,лен,
9164,pshenitsa,пшеница,
9164,yachmen,ячмень,
9165,pshenitsa,пшеница,
9165,yachmen,ячмень,
9166,kukuruza,кукуруза,
9166,sklady-i-zernohranilischa,склады и зернохранилища,
9167,pshenitsa,пшеница,
9167,yachmen,ячмень,
9168,pshenitsa,пшеница,
9168,rozh,рожь,
9168,yachmen,ячмень,
9169,kukuruza,кукуруза,
9170,zemli-neselhoznaznacheniya,земли несельхозназначения,
9171,pastbischa-i-luga,пастбища и луга,
9172,oves,овес,
9172,pshenitsa,пшеница,
9172,rozh,рожь,
9172,yachmen,ячмень,
9173,kukuruza,кукуруза,
9174,pastbischa-i-luga,пастбища и луга,
9175,pastbischa-i-luga,пастбища и луга,
9176,zemli-neselhoznaznacheniya,земли несельхозназначения,
9177,oves,овес,
9177,pshenitsa,пшеница,
9177,yachmen,ячмень,
9178,oves,овес,
9178,pshenitsa,пшеница,
9178,yachmen,ячмень,
9179,pshenitsa,пшеница,
9179,rozh,рожь,
9179,yachmen,ячмень,
9180,pshenitsa,пшеница,
9180,rozh,рожь,
9180,yachmen,ячмень,
9181,gazon,газон,
9181,kormovye-travy,кормовые травы,
9182,gazon,газон,
9182,kormovye-travy,кормовые травы,
9183,kukuruza,кукуруза,
9184,pshenitsa,пшеница,
9184,rozh,рожь,
9184,yachmen,ячмень,
9185,krupyanye,"крупяные (гречиха, просо, сорго)",
9186,kukuruza,кукуруза,
9186,sklady-i-zernohranilischa,склады и зернохранилища,
9187,kartofel,картофель,
9188,kukuruza,кукуруза,
9188,pary,пары,
9188,podsolnechnik,подсолнечник,
9188,soya,соя,
9189,kukuruza,кукуруза,
9189,pary,пары,
9189,podsolnechnik,подсолнечник,
9189,soya,соя,
9190,kartofel,картофель,
9191,kukuruza,кукуруза,
9191,pary,пары,
9191,podsolnechnik,подсолнечник,
9191,soya,соя,
9192,kukuruza,кукуруза,
9192,pary,пары,
