regulation_id,reg_no,product,brand,use,norm,crop_raw,method,page
3115,1009-14-10051-1,Почвогрунт Субстрат для рассады,Грунт с биогумусом универсальный цветочный,C,"Полностью готов к применению, можно использовать без разбавления","Цветочно-декоративные, декоративно-лиственные растения (горшечные)","Применяется для заполнения вазонов, контейнеров, горшков при выращивании горшечных растений",775
3116,1009-14-10051-1,Почвогрунт Субстрат для рассады,Почвогрунт с добавлением сапропеля универсальный,C,"Полностью готов к применению, можно использовать без разбавления","Цветочно-декоративные, декоративно-лиственные растения (горшечные)","Применяется для заполнения вазонов, контейнеров, горшков при выращивании горшечных растений",775
3117,1009-14-10051-1,Почвогрунт Субстрат для рассады,Почвогрунт с добавлением сапропеля садовый для плодовых и ягодных культур,C,"Полностью готов к применению, можно использовать без разбавления","Плодово-ягодные, цветочно-декоративные культуры",Применяется для выращивания рассады и укоренения черенков; для заполнения посадочных ям при посадке плодовых и декоративных деревьев и кустарников; для мульчирования почвы в приствольных кругах; для внесения под перекопку и разрыхления тяжелых глинистых почв; для приготовления питательных субстратов,776
3118,1009-14-10051-1,Почвогрунт Субстрат для рассады,Почвогрунт с добавлением сапропеля тепличный,C,"Полностью готов к применению, можно использовать без разбавления","Овощные, цветочно-декоративные культуры (горшечные), газонные травы","Применяется для выращивания горшечных растений, рассады и укоренения черенков; для формирования плодородногослоя при разбивке цветников, закладке газонов; для заполнения посадочных лунок при высадке рассады",776
3119,1009-14-10051-1,Почвогрунт Субстрат для рассады,Орхидея,Л,"Полностью готов к применению, можно использовать без разбавления","Орхидеи (все виды), цветочно-декоративные культуры с видовыми требованиями к грунту (открытый, защищенный грунт, горшечные растения)","Применяется для выращивания орхидей; для заполнения вазонов, контейнеров, горшков при выращивании горшечных растений",776
3120,1009-14-10051-1,Почвогрунт Субстрат для рассады,Универсальный для цветочной и овощной рассады,Л,"Полностью готов к применению, можно использовать без разбавления","Овощные, плодово-ягодные, декоративные, цветочно-декоративные культуры, газонные травы","Применяется для формирования плодородногослоя при разбивке цветников, закладке газонов, заполнения посадочных лунок при высадке рассады; мульчирования почвы в приствольных кругах; для заполнения посадочных ям при посадке саженцев плодовых и декоративных деревьев и кустарников; для выращивания рассады и укоренения черенков; для внесения под перекопку и разрыхления тяжелых глинистых почв, для приготовления питательных субстратов",777
3121,1009-14-10051-1,Почвогрунт Субстрат для рассады,"Универсальный цветочный для петуний, сенполии, юкки, драцены, астры, георгин, розы, пиона, гладиолуса, бегонии, комнатных растений, декоративно-лиственных, красивоцветущих",Л,"Полностью готов к применению, можно использовать без разбавления","Петунии, сенполия, юкка, драцены, астры, георгины, розы, пионы, гладиолусы, бегонии, цветочно-декоративные культуры, декоративно-лиственные растения с видовыми требованиями к грунту (открытый, защищенный грунты, горшечные растения)","Применяется для выращивания рассады, заполнения посадочных лунок при высадке рассады, формирования плодородногослоя; для заполнения вазонов, контейнеров, горшков при выращивании горшечных растений",777
3122,1009-14-10051-1,Почвогрунт Субстрат для рассады,"Для голубики, клюквы, брусники, гортензии, вереска, бонсай, азалии, рододендрона, хвойных",Л,"Полностью готов к применению, можно использовать без разбавления","Голубика, брусника, гортензия, вереск, бонсай, азалии, рододендрон, декоративные, цветочно-декоративные, хвойные культуры",Применяется для заполнения посадочных ям при высадке саженцев; для мульчирования почвы вокруг растущих растений,777
3123,1009-14-10051-1,Почвогрунт Субстрат для рассады,Для суккулентов,Л,"Полностью готов к применению, можно использовать без разбавления",Суккуленты,"Применяется для заполнения вазонов, контейнеров, горшков для выращивания горшечных растений",777
3124,1009-14-10051-1,Почвогрунт Субстрат для рассады,Торф нейтрализованный низинный,Л,"Полностью готов к применению, можно использовать без разбавления",Цветочно-декоративные культуры,"Применяется как основа для приготовления субстрата, для мульчированияпочв, зимнего укрытия, удобрения тепличных растений; для выращивания растений, предпочитающих нейтральную и слабокислую почву",778
3125,1009-14-10051-1,Почвогрунт Субстрат для рассады,Торф нейтрализованный верховой,Л,"Полностью готов к применению, можно использовать без разбавления","Овощные, зеленные, плодово-ягодные, цветочно-декоративные культуры","Применяется для выращивания растений, предпочитающих нейтральную почву; для приготовления субстратов при кассетных и малообъемных технологиях, для производства универсального грунта для выращивания растений короткого срока вегетации (луковичных цветочных культур, хризантем); для мульчирования зеленых культур, приствольного круга ягодных кустарников и плодовых деревьев; в качестве почвоулучшителя, основы для приготовления торфяного субстрата, самостоятельного грунта с дальнейшей корректировкой питания по мере роста и развития растений",778
3126,1009-14-10051-1,Почвогрунт Субстрат для рассады,"Для рассады огурцов, кабачков, патиссонов, тыквы",Л,"Полностью готов к применению, можно использовать без разбавления","Огурец, кабачок, патиссон, тыква, овощные культуры с видовыми требованиями к грунту (открытый, защищенный грунт)","Применяется для формирования плодородногослоя и выращивания рассады, заполнения посадочных лунок при высадке рассады",778
3127,1009-14-10051-1,Почвогрунт Субстрат для рассады,"Для рассады томатов, перцев, баклажанов",Л,"Полностью готов к применению, можно использовать без разбавления","Томат, перец, баклажан, овощные культуры с видовыми требованиями к грунту (открытый, защищенный грунт)","Применяется для формирования плодородногослоя и выращивания рассады, заполнения посадочных лунок при высадке рассады",779
3128,1009-14-10051-1,Почвогрунт Субстрат для рассады,Садовая земля,Л,"Полностью готов к применению, можно использовать без разбавления","Овощные, плодово-ягодные, декоративные, цветочно-декоративные культуры, газонные травы","Применяется для выращивания всех видов растений открытого и защищенного грунта; для посева семян, пикировки и выращивания рассады и горшечных растений; для формирования плодородногослоя при разбивке цветников, закладке газонов, заполнения посадочных лунок при высадке рассады цветочных и овощных культур, заполнения посадочных ям при высадке саженцев плодовых или декоративных деревьев и кустарников; для мульчирования почвы вокруг растущих растений; для формирования плодородногослоя в теплицах и парниках",779
3129,1009-14-10051-1,Почвогрунт Субстрат для рассады,Субстрат для рассады,Л,"Полностью готов к применению, можно использовать без разбавления","Овощные, цветочно-декоративные культуры, газонные травы","Применяется для посева семян, пикировки и выращивания рассады; для формирования плодородногослоя при разбивке цветников, закладке газонов, заполнения посадочных лунок при высадке рассады; мульчирования почвы в приствольных кругах; для заполнения посадочных ям при посадке саженцев плодовых и декоративных деревьев и кустарников, для укоренения черенков; для внесения под перекопку и разрыхления тяжелых глинистых почв; для приготовления питательных субстратов",780
3130,1009-14-10051-1,Почвогрунт Субстрат для рассады,Субстрат универсальный цветочный,Л,"Полностью готов к применению, можно использовать без разбавления",Цветочно-декоративные культуры,"Применяется для формирования плодородногослоя при разбивке цветников; для заполнения посадочных лунок при высадке рассады; для заполнения вазонов, контейнеров, горшков при выращивании горшечных растений",780
3131,1009-14-10051-1,Почвогрунт Субстрат для рассады,Субстрат универсальный для теплиц и парников,Л,"Полностью готов к применению, можно использовать без разбавления","Овощные, зеленные, цветочно-декоративные культуры","Применяется для посева семян, пикировки и выращивания рассады; для заполнения посадочных лунок при высадке рассады; для выращивания горшечных растений; для формирования плодородногослоя в теплицах и парниках, при разбивке цветников; для подсыпки к растениям вместо окучивания и мульчирования почвы",781
3132,1009-14-10051-1,Почвогрунт Субстрат для рассады,Субстрат универсальный торфяной с агроперлитом для рассады,Л,"Полностью готов к применению, можно использовать без разбавления","Овощные, зеленные, цветочно-декоративные культуры","Применяется для посева, пикировки и выращивания рассады; для заполнения посадочных лунок при высадке рассады; для формирования плодородногослоя при разбивке цветников",781
3133,1009-14-10051-1,Почвогрунт Субстрат для рассады,"Субстрат питательный универсальный для хвойных, голубики, гортензии, клюквы, азалии, рододендрона",Л,"Полностью готов к применению, можно использовать без разбавления","Голубика, клюква, гортензии, азалии, рододендрон хвойные, цветочно-декоративные культуры с видовыми требованиями к грунту (открытый, защищенный грунт)","Применяется для посева семян, пикировки и выращивания саженцев; для заполнения посадочных ям при высадке саженцев; для мульчирования почвы вокруг растущих растений",781
3134,1009-14-10051-1,Почвогрунт Субстрат для рассады,Покровная почва для грибов,Л,"Полностью готов к применению, можно использовать без разбавления",Грибы,Применяется для выращивания грибов,781
3135,1009-14-10051-1,Почвогрунт Субстрат для рассады,Грунт с биогумусом универсальный,Л,"Полностью готов к применению, можно использовать без разбавления","Овощные, плодово-ягодные, цветочно-декоративные, хвойные культуры","Применяется для выращивания рассады и укоренения черенков; для заполнения посадочных ям при посадке плодовых и декоративных деревьев и кустарников; для мульчирования почвы в приствольных кругах, внесения под перекопку и разрыхления тяжелых глинистых почв; для приготовления питательных субстратов",782
3136,1009-14-10051-1,Почвогрунт Субстрат для рассады,Грунт с биогумусом универсальный рассадный,Л,"Полностью готов к применению, можно использовать без разбавления","Овощные, плодово-ягодные, цветочно-декоративные, хвойные культуры","Применяется для выращивания рассады и укоренения черенков; для внесения под перекопку и разрыхления тяжелых глинистых почв, для приготовления питательных субстратов",782
3137,1009-14-10051-1,Почвогрунт Субстрат для рассады,Грунт с биогумусом универсальный цветочный,Л,"Полностью готов к применению, можно использовать без разбавления","Цветочно-декоративные, декоративно-лиственные растения (горшечные)","Применяется для заполнения вазонов, контейнеров, горшков при выращивании горшечных растений",782
3138,1009-14-10051-1,Почвогрунт Субстрат для рассады,Почвогрунт с добавлением сапропеля универсальный,Л,"Полностью готов к применению, можно использовать без разбавления","Цветочно-декоративные, декоративно-лиственные растения (горшечные)","Применяется для заполнения вазонов, контейнеров, горшков при выращивании горшечных растений",782
3139,1009-14-10051-1,Почвогрунт Субстрат для рассады,Почвогрунт с добавлением сапропеля садовый для плодовых и ягодных культур,Л,"Полностью готов к применению, можно использовать без разбавления","Плодово-ягодные, цветочно-декоративные культуры",Применяется для выращивания рассады и укоренения черенков; для заполнения посадочных ям при посадке плодовых и декоративных деревьев и кустарников; для мульчирования почвы в приствольных кругах; для внесения под перекопку и разрыхления тяжелых глинистых почв; для приготовления питательных субстратов,783
3140,1009-14-10051-1,Почвогрунт Субстрат для рассады,Почвогрунт с добавлением сапропеля цветочный для красивоцветущих и декоративно-лиственных растений,Л,"Полностью готов к применению, можно использовать без разбавления","Плодово-ягодные, цветочно-декоративные культуры","Применяется для выращивания рассады и укоренения черенков; для заполнения посадочных ям при посадке плодовых и декоративных деревьев и кустарников; для мульчирования почвы в приствольных кругах, для внесения под перекопку и разрыхления тяжелых глинистых почв; для приготовления питательных субстратов",783
3141,1009-14-10051-1,Почвогрунт Субстрат для рассады,Почвогрунт с добавлением сапропеля для суккулентов,Л,"Полностью готов к применению, можно использовать без разбавления","Суккуленты, цветочно-декоративные, декоративно-лиственные растения (горшечные)","Применяется для заполнения вазонов, контейнеров, горшков при выращивании горшечных растений",783
3142,1009-14-10051-1,Почвогрунт Субстрат для рассады,Почвогрунт с добавлением сапропеля тепличный,Л,"Полностью готов к применению, можно использовать без разбавления","Овощные, цветочно-декоративные культуры (горшечные), газонные травы","Применяется для выращивания горшечных растений, рассады и укоренения черенков; для формирования плодородногослоя при разбивке цветников, закладке газонов; для заполнения посадочных лунок при высадке рассады",783
2603,926-13-9643-0,Просид,,ЛС,"1,5-3,0 кг/т","Зерновые, зернобобовые, технические, кормовые культуры",Предпосевная обработка семян. Расход рабочего раствора -10-20 л/т,652
2604,926-13-9643-0,Просид,,ЛС,"1,8-3,0 кг/га",Картофель,Предпосадочная обработка клубней. Расход рабочего раствора -20-25 л/т,652
2605,926-13-9643-0,Просид,,ЛС,5-30 г/кг,"Овощные, цветочно-декоративные культуры",Замачивание семян перед посевом на 1 -2 часа. Расход рабочего раствора- 1-2 л/кг,652
2606,926-13-9643-0,Просид,,ЛС,"0,1-0,3 кг/10-20 л воды","Овощные, цветочно-декоративные, плодово-ягодные культуры, виноград","Замачивание корневищ, клубней, луковиц перед посадкой на 6-8 часов, черенков перед укоренением на 4-5 часов, обмакивание корневой системы рассады (саженцев).",652
2607,926-13-9643-0,Просид,,ЛС,"1,8-3,0 кг/га",Зерновые культуры,"Некорневая подкормка растений в фазе кущения, в фазе выхода в трубку и в фазе налива зерна. Расход рабочего раствора -200-300 л/га",652
2608,926-13-9643-0,Просид,,ЛС,2-3 кг/га,Кукуруза,"Некорневая подкормка растений в фазе 6-8 листьев, в фазе выметывания и в фазе налива зерна. Расход рабочего раствора -200-300 л/га",652
2609,926-13-9643-0,Просид,,ЛС,"1,5-3,0 кг/га",Подсолнечник,Некорневая подкормка растений в фазе 4-8 листьев и в фазе начала бутонизации. Расход рабочего раствора -200-300 л/га,652
2610,926-13-9643-0,Просид,,ЛС,"2,0-2,5 кг/га",Соя,Некорневая подкормка растений в фазе ветвления и в начале образования бобов. Расход рабочего раствора -200-300 л/га,652
2611,926-13-9643-0,Просид,,ЛС,"1,5-3,0 кг/га",Рапс,Некорневая подкормка растений в фазе формирования розетки и далее 1-2 раза с интервалом 7-10 дней. Расход рабочего раствора -200-300 л/га,653
2612,926-13-9643-0,Просид,,ЛС,"1,5-3,0 кг/га",Картофель,Некорневая подкормка растений в фазе бутонизации и далее 1-2 раза с интервалом 7-10 дней. Расход рабочего раствора -300-500 л/га,653
2613,926-13-9643-0,Просид,,ЛС,"1,5-3,0 кг/га","Свекла сахарная, столовая",Некорневая подкормка растений в фазе смыкания рядков и далее 1-2 раза с интервалом 7-10 дней. Расход рабочего раствора -300-500 л/га,653
2614,926-13-9643-0,Просид,,ЛС,"0,5-3,0 кг/га",Овощные культуры,Некорневая подкормка растений через 7-10 дней после появления всходов или высадки рассады и далее 1 -2 раза с интервалом 7-10 дней. Расход рабочего раствора -300-500 л/га,653
2615,926-13-9643-0,Просид,,ЛС,1-3 кг/га,"Плодово-ягодные культуры, виноград",Некорневая подкормка растений весной в начале возобновления вегетации и далее 1 -2 раза с интервалом 14-21 день. Расход рабочего раствора -600-1000 л/га,653
2616,926-13-9643-0,Просид,,ЛС,"1,5-3,0 кг/га",Травы газонные,Некорневая подкормка растений через 3-4 дня после скашивания травостоя. Расход рабочего раствора -300-500 л/га,653
2617,926-13-9643-0,Просид,,ЛС,5-30 г/1-2 л воды,"Овощные, цветочно-декоративные культуры",Замачивание семян перед посевом на 1-2 часа,653
2618,926-13-9643-0,Просид,,ЛС,10-30 г/1-2 л воды,"Картофель, овощные, цветочно-декоративные, плодово-ягодные культуры, виноград","Замачивание корневищ, клубней, луковиц перед посадкой на 6-8 часов, черенков перед укорене-нием на 4-5 часов, обмакивание корневой системы рассады (саженцев).",654
2619,926-13-9643-0,Просид,,ЛС,5-10 г/л воды,Картофель,"Некорневая подкормка растений в фазе бутониза-ции и далее 1-2 раза с ин-тервалом 7-10 дней. Расход рабочего раствора - 1,5-3 л/м2",654
2620,926-13-9643-0,Просид,,ЛС,5-10 г/л воды,Овощные культуры,"Некорневая подкормка растений через 7-10 дней после появления всходов или высадки рассады и далее 1-2 раза с интерва-лом 7-10 дней. Расход рабочего раствора - 1,5-3 л/м2",654
2621,926-13-9643-0,Просид,,ЛС,5-10 г/л воды,"Плодово-ягодные культуры, виноград","Некорневая подкормка растений весной в начале возобновления вегетации и далее 1-2 раза с интервалом 14-21 день. Расход рабочего раствора: кустарники -1,5-2 л/10 м2, деревья -2-10 л/растение",654
2622,926-13-9643-0,Просид,,ЛС,5-10 г/л воды,Травы газонные,"Некорневая подкормка растений через 3-4 дня после скашивания траво-стоя. Расход рабочего раствора – 1,5-3 л/м2",654
2623,926-13-9643-0,Просид,,ЛС,5-10 г/л воды,Цветочно-декоративные культуры (горшечные растения),Некорневая подкормка растений в период активного роста с интервалом 10-15 дней. Расход рабочего раствора - до смачивания поверхности листьев,654
4510,018-21-1380-1,Ризоформ Горох,,C,"1,0-3,0 л/т","Горох посевной, вика посевная, боб обыкновенный, чечевица обыкновенная",Предпосевная обработка семян (в день посева). Расход рабочего раствора – 5-10 л/т семян,1138
4511,018-21-1380-1,Ризоформ Горох,,C,"1,0-3,0 л/т + стабилизатор-прилипатель «Статик» – 0,28-0,85 л/т","Горох посевной, вика посевная, боб обыкновенный, чечевица обыкновенная",Предпосевная обработка семян (без химических протравителей) заблаговременн о (за 15 дней до посева) с добавлением стабилизатора-прилипателя «Статик». Расход рабочего раствора – 5-10 л/т,1138
4512,018-21-1380-1,Ризоформ Горох,,C,"2,0-3,0 л/т + стабилизатор-прилипатель «Статик» – 0,57-0,85 л/т","Горох посевной, вика посевная, боб обыкновенный, чечевица обыкновенная",Предпосевная обработка семян. Расход рабочего раствора – 5-10 л/т (с использованием химических протравителей) заблаговременн о (за 15 дней до посева) с добавлением стабилизатора-прилипателя «Статик»,1138
4513,018-21-1380-1,Ризоформ Горох,,C,"0,3-0,6 л/га","Горох посевной, вика посевная, боб обыкновенный, чечевица обыкновенная",Внесение в почву при посеве (одновременно с семенами). Расход рабочего раствора – 45-55 л/га,1138
3901,995-18-9758-1,Росток Б (1%),"А (0,1%)",C,5 л/т,"Зерновые, зернобобовые, технические, кормовые культуры",Предпосевная обработка семян. Расход рабочего раствора -10-20 л/т,968
3902,995-18-9758-1,Росток Б (1%),"А (0,1%)",C,100 мл/10 кг,"Овощные, цветочно-декоративные, плодово-ягодные культуры",Замачивание семян перед посевом на 24 часа. Расход рабочего раствора - 10 л/кг,968
3903,995-18-9758-1,Росток Б (1%),"А (0,1%)",C,100-200 мл/10 л воды,"Овощные, цветочно-декоративные, плодово-ягодные культуры","Замачивание посадочного материала (клубней, корневищ, луковиц, клубнелуковиц) на 6-8 часов, черенков, корневой системы рассады, саженцев на 14-24 часа",968
3904,995-18-9758-1,Росток Б (1%),"А (0,1%)",C,2-4 л/га,"Зерновые, зернобобовые, технические, кормовые, овощные, бахчевые, цветочно-декоративные культуры",Некорневая подкормка растений в течение вегетационного периода 2-6 раз. Расход рабочего раствора -200-400 л/га,968
3905,995-18-9758-1,Росток Б (1%),"А (0,1%)",C,2-4 л/га,"Плодово-ягодные культуры, виноград",Некорневая подкормка растений в течение вегетационного периода 2-6 раз. Расход рабочего раствора -600-1000 л/га,968
3906,995-18-9758-1,Росток Б (1%),"А (0,1%)",C,10-100 л/га,"Технические, кормовые, овощные культуры, картофель, бахчевые, плодово-ягодные, цветочно-декоративные культуры",Корневая подкормка растений в течение вегетационного периода (внесение с поливными водами). Расход рабочего раствора - в зависимости от нормы полива,968
3907,995-18-9758-1,Росток Б (1%),"А (0,1%)",Л,10-20 мл/л воды,"Овощные, цветочно-декоративные, плодово-ягодные культуры","Замачивание семян перед посевом на 24 часа, клубней и луковиц на 6-8 часов, черенков, корневой системы саженцев на 14-24 часа",968
3908,995-18-9758-1,Росток Б (1%),"А (0,1%)",Л,500 мл/л воды,Картофель,Предпосадочная обработка клубней (опрыскивание),968
3909,995-18-9758-1,Росток Б (1%),"А (0,1%)",Л,100-200 мл/10 л воды,"Овощные культуры, картофель, цветочно-декоративные культуры, земляника","Некорневая подкормка растений в течение вегетационного периода 2-6 раз с интервалом 10-15 дней. Расход рабочего раствора - 1-1,5 л/10 м2",969
3910,995-18-9758-1,Росток Б (1%),"А (0,1%)",Л,100-200 мл/10 л воды,"Плодово-ягодные, декоративные культуры, виноград","Некорневая подкормка растений в течение вегетационного периода 2-6 раз с интервалом 10-15 дней. Расход рабочего раствора -кустарники -1,5-2 л/10 м2 или 1,5-2 л/растение; деревья - 7-10 л/растение",969
3911,995-18-9758-1,Росток Б (1%),"А (0,1%)",Л,100-200 мл/10 л воды,"Овощные культуры, картофель, плодово-ягодные, цветочно-декоративные культуры, виноград, земляника",Корневая подкормка растений в течение вегетационного периода 1-6 раз с интервалом 10-15 дней. Расход рабочего раствора - 4-10 л/м2,969
3912,995-18-9758-1,Росток Б (1%),Б (1%),C,"0,5 л/т","Зерновые, зернобобовые, технические, кормовые культуры",Предпосевная обработка семян. Расход рабочего раствора -10-20 л/т,969
3913,995-18-9758-1,Росток Б (1%),Б (1%),C,10 мл/кг,"Овощные, цветочно-декоративные, плодово-ягодные культуры",Замачивание семян перед посевом на 24 часа,969
3914,995-18-9758-1,Росток Б (1%),Б (1%),C,10-20 мл/10 л воды,"Овощные, цветочно-декоративные, плодово-ягодные культуры","Замачивание посадочного материала (клубней, корневищ, луковиц, клубнелуковиц) на 6-8 часов, черенков, корневой системы рассады, саженцев на 14-24 часа",969
3915,995-18-9758-1,Росток Б (1%),Б (1%),C,"0,2-0,4 л/га","Зерновые, зернобобовые, технические, кормовые, овощные, бахчевые, цветочно-декоративные культуры",Некорневая подкормка растений в течение вегетационного периода 2-6 раз. Расход рабочего раствора -200-400 л/га,969
3916,995-18-9758-1,Росток Б (1%),Б (1%),C,"0,2-0,4 л/га","Плодово-ягодные культуры, виноград",Некорневая подкормка растений в течение вегетационного периода 2-6 раз. Расход рабочего раствора -600-1000 л/га,970
3917,995-18-9758-1,Росток Б (1%),Б (1%),C,1-10 л/га,"Технические, кормовые, овощные культуры, картофель, бахчевые, плодово-ягодные, цветочно-декоративные культуры",Корневая подкормка растений в течение вегетационного периода (внесение с поливными водами). Расход рабочего раствора - в зависимости от нормы полива,970
3918,995-18-9758-1,Росток Б (1%),Б (1%),Л,1-2 мл/л воды,"Овощные, цветочно-декоративные, плодово-ягодные культуры","Замачивание семян перед посевом на 24 часа, клубней и луковиц на 6-8 часов, черенков, корневой системы саженцев на 14-24 часа",970
3919,995-18-9758-1,Росток Б (1%),Б (1%),Л,50 мл/л воды,Картофель,Предпосадочная обработка клубней (опрыскивание),970
3920,995-18-9758-1,Росток Б (1%),Б (1%),Л,10-20 мл/10 л воды,"Овощные культуры, картофель, цветочно-декоративные культуры, земляника","Некорневая подкормка растений 2-6 раз в течение вегетационного периода с интервалом 10-15 дней. Расход рабочего раствора - 1-1,5 л/10 м2",970
3921,995-18-9758-1,Росток Б (1%),Б (1%),Л,10-20 мл/10 л воды,"Плодово-ягодные, декоративные культуры, виноград","Некорневая подкормка растений 2-6 раз в течение вегетационного периода с интервалом 10-15 дней. Расход рабочего раствора: кустарники – 1,5-2 л/10 м2; или 1,5-2 л/растение; деревья - 7-10 л/растение",970
3922,995-18-9758-1,Росток Б (1%),Б (1%),Л,10-20 мл/10 л воды,"Овощные культуры, картофель, плодово-ягодные, цветочно-декоративные культуры, виноград, земляника",Корневая подкормка растений в течение вегетационного периода 1-6 раз с интервалом 10-15 дней. Расход рабочего раствора - 4-10 л/м2,970
4148,126-19-9762-1,Сарабанда,,C,2 л/т,"Зерновые, зернобобовые, масличные, технические, кормовые культуры",Предпосевная обработка семян. Расход рабочего раствора – 10 л/т,1037
4149,126-19-9762-1,Сарабанда,,C,1 л/т,Картофель,Предпосадочная обработка клубней. Расход рабочего раствора – 10-20 л/т,1037
4150,126-19-9762-1,Сарабанда,,C,3 л/га,"Овощные, зеленые культуры (защищенный грунт)",Внесение в почву за 1-3 суток до посева (посадки). Расход рабочего раствора – 300 л/га,1037
4151,126-19-9762-1,Сарабанда,,C,50 мл/л воды,"Овощные, цветочно-декоративные культуры","Замачивание семян, клубней, луковиц, клубнелуковиц, корневищ на 1-2 часа перед посевом (посадкой). Расход рабочего раствора – 1-3 л/кг",1037
4152,126-19-9762-1,Сарабанда,,C,50 мл/л воды,"Овощные (рассада), декоративные кустарники, плодово-ягодные культуры",Обмакивание корневой системы перед посадкой,1037
4153,126-19-9762-1,Сарабанда,,C,2-3 л/га,"Зерновые, зернобобовые, технические, масличные, кормовые, овощные, бахчевые, цветочно-декоративные культуры",Некорневая подкормка растений в течение вегетационного периода 1-5 раз с интервалом 10-15 дней (после проведения подкормки устанавливается срок выхода на обработанные участки - одни сутки для ручных и механизированных работ). Расход рабочего раствора – 200-300 л/га,1037
4154,126-19-9762-1,Сарабанда,,C,2-3 л/га,"Плодово-ягодные, декоративные культуры, виноград",Некорневая подкормка растений в течение вегетационного периода 1-5 раз с интервалом 10-15 дней (после проведения подкормки устанавливается срок выхода на обработанные участки - одни сутки для ручных и механизированных работ). Расход рабочего раствора – 800 – 1000 л/га,1038
4155,126-19-9762-1,Сарабанда,,C,2-4 л/га,"Овощные, зеленные культуры (открытый и защищенный грунт)",Корневая подкормка растений (внесение с поливными водами) в течение вегетационного периода. Расход рабочего раствора – в зависимости от нормы полива,1038
197,211-10-5081-1,Селитра аммиачная Б,Б,C,"50-500 кг/га в год в зависимости от вида культуры, технологии ее выращивания, планируемого урожая, с учетом агрохимических показателей почвы",Все культуры,"Основное, припосевное внесение, подкормка",75
